# cr num_clusters num_clusters2 size_max_cluster pn mw mn pdi
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
0.000000000000000000e+00 2.000000000000000000e+03 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.999999999999452660e-01 1.000000000000000000e+00 9.999999999999452660e-01
3.000000000000000000e+00 1.997000000000000000e+03 3.000000000000000000e+00 2.000000000000000000e+00 1.001502253380070151e+00 1.002999999999945047e+00 1.001502253380070151e+00 1.001495499999945027e+00
6.000000000000000000e+00 1.994000000000000000e+03 6.000000000000000000e+00 2.000000000000000000e+00 1.003009027081243731e+00 1.005999999999944716e+00 1.003009027081243731e+00 1.002981999999944973e+00
7.000000000000000000e+00 1.993000000000000000e+03 7.000000000000000000e+00 2.000000000000000000e+00 1.003512293025589530e+00 1.006999999999944606e+00 1.003512293025589530e+00 1.003475499999944898e+00
7.000000000000000000e+00 1.993000000000000000e+03 7.000000000000000000e+00 2.000000000000000000e+00 1.003512293025589530e+00 1.006999999999944606e+00 1.003512293025589530e+00 1.003475499999944898e+00
7.000000000000000000e+00 1.993000000000000000e+03 7.000000000000000000e+00 2.000000000000000000e+00 1.003512293025589530e+00 1.006999999999944606e+00 1.003512293025589530e+00 1.003475499999944898e+00
8.000000000000000000e+00 1.992000000000000000e+03 8.000000000000000000e+00 2.000000000000000000e+00 1.004016064257028162e+00 1.007999999999944496e+00 1.004016064257028162e+00 1.003967999999944682e+00
1.200000000000000000e+01 1.988000000000000000e+03 1.200000000000000000e+01 2.000000000000000000e+00 1.006036217303822866e+00 1.011999999999944277e+00 1.006036217303822866e+00 1.005927999999944644e+00
1.500000000000000000e+01 1.985000000000000000e+03 1.500000000000000000e+01 2.000000000000000000e+00 1.007556675062972307e+00 1.014999999999943947e+00 1.007556675062972307e+00 1.007387499999944369e+00
1.500000000000000000e+01 1.985000000000000000e+03 1.500000000000000000e+01 2.000000000000000000e+00 1.007556675062972307e+00 1.014999999999943947e+00 1.007556675062972307e+00 1.007387499999944369e+00
1.600000000000000000e+01 1.984000000000000000e+03 1.600000000000000000e+01 2.000000000000000000e+00 1.008064516129032251e+00 1.015999999999943837e+00 1.008064516129032251e+00 1.007871999999944368e+00
1.700000000000000000e+01 1.983000000000000000e+03 1.700000000000000000e+01 2.000000000000000000e+00 1.008572869389813498e+00 1.016999999999943727e+00 1.008572869389813498e+00 1.008355499999944227e+00
1.900000000000000000e+01 1.981000000000000000e+03 1.900000000000000000e+01 2.000000000000000000e+00 1.009591115598182709e+00 1.018999999999943729e+00 1.009591115598182709e+00 1.009319499999944192e+00
2.000000000000000000e+01 1.980000000000000000e+03 2.000000000000000000e+01 2.000000000000000000e+00 1.010101010101010166e+00 1.019999999999943618e+00 1.010101010101010166e+00 1.009799999999944076e+00
2.300000000000000000e+01 1.977000000000000000e+03 2.300000000000000000e+01 2.000000000000000000e+00 1.011633788568538250e+00 1.022999999999943288e+00 1.011633788568538250e+00 1.011235499999943777e+00
2.400000000000000000e+01 1.976000000000000000e+03 2.400000000000000000e+01 2.000000000000000000e+00 1.012145748987854255e+00 1.023999999999943400e+00 1.012145748987854255e+00 1.011711999999943989e+00
2.800000000000000000e+01 1.972000000000000000e+03 2.800000000000000000e+01 2.000000000000000000e+00 1.014198782961460488e+00 1.027999999999942959e+00 1.014198782961460488e+00 1.013607999999943665e+00
2.800000000000000000e+01 1.972000000000000000e+03 2.800000000000000000e+01 2.000000000000000000e+00 1.014198782961460488e+00 1.027999999999942959e+00 1.014198782961460488e+00 1.013607999999943665e+00
3.000000000000000000e+01 1.970000000000000000e+03 3.000000000000000000e+01 2.000000000000000000e+00 1.015228426395939021e+00 1.029999999999942961e+00 1.015228426395939021e+00 1.014549999999943886e+00
3.400000000000000000e+01 1.966000000000000000e+03 3.400000000000000000e+01 2.000000000000000000e+00 1.017293997965412089e+00 1.033999999999942521e+00 1.017293997965412089e+00 1.016421999999943315e+00
3.700000000000000000e+01 1.963000000000000000e+03 3.700000000000000000e+01 2.000000000000000000e+00 1.018848700967906362e+00 1.036999999999942634e+00 1.018848700967906362e+00 1.017815499999943585e+00
3.800000000000000000e+01 1.962000000000000000e+03 3.800000000000000000e+01 2.000000000000000000e+00 1.019367991845055998e+00 1.037999999999942524e+00 1.019367991845055998e+00 1.018277999999943617e+00
3.800000000000000000e+01 1.962000000000000000e+03 3.800000000000000000e+01 2.000000000000000000e+00 1.019367991845055998e+00 1.037999999999942524e+00 1.019367991845055998e+00 1.018277999999943617e+00
4.400000000000000000e+01 1.956000000000000000e+03 4.300000000000000000e+01 3.000000000000000000e+00 1.022494887525562390e+00 1.044999999999941975e+00 1.022494887525562390e+00 1.022009999999943242e+00
4.600000000000000000e+01 1.954000000000000000e+03 4.500000000000000000e+01 3.000000000000000000e+00 1.023541453428863823e+00 1.046999999999941755e+00 1.023541453428863823e+00 1.022918999999943068e+00
4.800000000000000000e+01 1.952000000000000000e+03 4.700000000000000000e+01 3.000000000000000000e+00 1.024590163934426146e+00 1.048999999999941535e+00 1.024590163934426146e+00 1.023823999999943002e+00
4.800000000000000000e+01 1.952000000000000000e+03 4.700000000000000000e+01 3.000000000000000000e+00 1.024590163934426146e+00 1.048999999999941535e+00 1.024590163934426146e+00 1.023823999999943002e+00
5.000000000000000000e+01 1.950000000000000000e+03 4.900000000000000000e+01 3.000000000000000000e+00 1.025641025641025550e+00 1.050999999999941759e+00 1.025641025641025550e+00 1.024724999999943265e+00
5.200000000000000000e+01 1.948000000000000000e+03 5.100000000000000000e+01 3.000000000000000000e+00 1.026694045174537884e+00 1.052999999999941538e+00 1.026694045174537884e+00 1.025621999999943190e+00
5.700000000000000000e+01 1.943000000000000000e+03 5.600000000000000000e+01 3.000000000000000000e+00 1.029336078229541984e+00 1.057999999999941210e+00 1.029336078229541984e+00 1.027846999999942890e+00
5.800000000000000000e+01 1.942000000000000000e+03 5.600000000000000000e+01 3.000000000000000000e+00 1.029866117404737436e+00 1.059999999999940989e+00 1.029866117404737436e+00 1.029259999999942554e+00
5.800000000000000000e+01 1.942000000000000000e+03 5.600000000000000000e+01 3.000000000000000000e+00 1.029866117404737436e+00 1.059999999999940989e+00 1.029866117404737436e+00 1.029259999999942554e+00
5.900000000000000000e+01 1.941000000000000000e+03 5.700000000000000000e+01 3.000000000000000000e+00 1.030396702730551173e+00 1.060999999999940879e+00 1.030396702730551173e+00 1.029700499999942620e+00
6.100000000000000000e+01 1.939000000000000000e+03 5.900000000000000000e+01 3.000000000000000000e+00 1.031459515214027789e+00 1.062999999999940881e+00 1.031459515214027789e+00 1.030578499999942776e+00
6.100000000000000000e+01 1.939000000000000000e+03 5.900000000000000000e+01 3.000000000000000000e+00 1.031459515214027789e+00 1.062999999999940881e+00 1.031459515214027789e+00 1.030578499999942776e+00
6.200000000000000000e+01 1.938000000000000000e+03 6.000000000000000000e+01 3.000000000000000000e+00 1.031991744066047545e+00 1.063999999999940771e+00 1.031991744066047545e+00 1.031015999999942423e+00
6.300000000000000000e+01 1.937000000000000000e+03 6.100000000000000000e+01 3.000000000000000000e+00 1.032524522457408445e+00 1.064999999999940661e+00 1.032524522457408445e+00 1.031452499999942374e+00
6.500000000000000000e+01 1.935000000000000000e+03 6.300000000000000000e+01 3.000000000000000000e+00 1.033591731266149782e+00 1.066999999999940441e+00 1.033591731266149782e+00 1.032322499999942522e+00
6.700000000000000000e+01 1.933000000000000000e+03 6.400000000000000000e+01 3.000000000000000000e+00 1.034661148473874803e+00 1.069999999999940110e+00 1.034661148473874803e+00 1.034154999999942204e+00
6.700000000000000000e+01 1.933000000000000000e+03 6.400000000000000000e+01 3.000000000000000000e+00 1.034661148473874803e+00 1.069999999999940110e+00 1.034661148473874803e+00 1.034154999999942204e+00
6.800000000000000000e+01 1.932000000000000000e+03 6.500000000000000000e+01 3.000000000000000000e+00 1.035196687370600444e+00 1.070999999999940000e+00 1.035196687370600444e+00 1.034585999999942052e+00
6.800000000000000000e+01 1.932000000000000000e+03 6.500000000000000000e+01 3.000000000000000000e+00 1.035196687370600444e+00 1.070999999999940000e+00 1.035196687370600444e+00 1.034585999999942052e+00
7.300000000000000000e+01 1.927000000000000000e+03 7.000000000000000000e+01 3.000000000000000000e+00 1.037882719252724462e+00 1.075999999999939671e+00 1.037882719252724462e+00 1.036725999999941861e+00
7.400000000000000000e+01 1.926000000000000000e+03 7.100000000000000000e+01 3.000000000000000000e+00 1.038421599169262688e+00 1.076999999999939561e+00 1.038421599169262688e+00 1.037150999999941758e+00
7.600000000000000000e+01 1.924000000000000000e+03 7.300000000000000000e+01 3.000000000000000000e+00 1.039501039501039559e+00 1.078999999999939785e+00 1.039501039501039559e+00 1.037997999999942023e+00
7.900000000000000000e+01 1.921000000000000000e+03 7.600000000000000000e+01 3.000000000000000000e+00 1.041124414367516904e+00 1.081999999999939677e+00 1.041124414367516904e+00 1.039260999999942037e+00
8.100000000000000000e+01 1.919000000000000000e+03 7.800000000000000000e+01 3.000000000000000000e+00 1.042209484106305428e+00 1.083999999999939678e+00 1.042209484106305428e+00 1.040097999999942013e+00
8.500000000000000000e+01 1.915000000000000000e+03 8.100000000000000000e+01 3.000000000000000000e+00 1.044386422976501416e+00 1.088999999999939128e+00 1.044386422976501416e+00 1.042717499999941566e+00
8.500000000000000000e+01 1.915000000000000000e+03 8.100000000000000000e+01 3.000000000000000000e+00 1.044386422976501416e+00 1.088999999999939128e+00 1.044386422976501416e+00 1.042717499999941566e+00
8.700000000000000000e+01 1.913000000000000000e+03 8.300000000000000000e+01 3.000000000000000000e+00 1.045478306325143825e+00 1.090999999999939352e+00 1.045478306325143825e+00 1.043541499999941946e+00
8.900000000000000000e+01 1.911000000000000000e+03 8.500000000000000000e+01 3.000000000000000000e+00 1.046572475143903613e+00 1.092999999999939575e+00 1.046572475143903613e+00 1.044361499999942433e+00
9.000000000000000000e+01 1.910000000000000000e+03 8.600000000000000000e+01 3.000000000000000000e+00 1.047120418848167533e+00 1.093999999999939465e+00 1.047120418848167533e+00 1.044769999999942245e+00
9.200000000000000000e+01 1.908000000000000000e+03 8.800000000000000000e+01 3.000000000000000000e+00 1.048218029350104885e+00 1.095999999999939467e+00 1.048218029350104885e+00 1.045583999999942115e+00
9.200000000000000000e+01 1.908000000000000000e+03 8.800000000000000000e+01 3.000000000000000000e+00 1.048218029350104885e+00 1.095999999999939467e+00 1.048218029350104885e+00 1.045583999999942115e+00
9.300000000000000000e+01 1.907000000000000000e+03 8.900000000000000000e+01 3.000000000000000000e+00 1.048767697954902989e+00 1.096999999999939579e+00 1.048767697954902989e+00 1.045989499999942396e+00
9.400000000000000000e+01 1.906000000000000000e+03 8.900000000000000000e+01 3.000000000000000000e+00 1.049317943336831149e+00 1.098999999999939581e+00 1.049317943336831149e+00 1.047346999999942296e+00
9.600000000000000000e+01 1.904000000000000000e+03 9.000000000000000000e+01 3.000000000000000000e+00 1.050420168067226934e+00 1.101999999999939472e+00 1.050420168067226934e+00 1.049103999999942305e+00
9.600000000000000000e+01 1.904000000000000000e+03 9.000000000000000000e+01 3.000000000000000000e+00 1.050420168067226934e+00 1.101999999999939472e+00 1.050420168067226934e+00 1.049103999999942305e+00
9.900000000000000000e+01 1.901000000000000000e+03 9.300000000000000000e+01 3.000000000000000000e+00 1.052077853761178350e+00 1.104999999999939586e+00 1.052077853761178350e+00 1.050302499999942629e+00
1.000000000000000000e+02 1.900000000000000000e+03 9.300000000000000000e+01 3.000000000000000000e+00 1.052631578947368363e+00 1.106999999999939366e+00 1.052631578947368363e+00 1.051649999999942464e+00
1.020000000000000000e+02 1.898000000000000000e+03 9.500000000000000000e+01 3.000000000000000000e+00 1.053740779768177038e+00 1.108999999999939146e+00 1.053740779768177038e+00 1.052440999999942228e+00
1.030000000000000000e+02 1.897000000000000000e+03 9.600000000000000000e+01 3.000000000000000000e+00 1.054296257248286794e+00 1.109999999999939257e+00 1.054296257248286794e+00 1.052834999999942456e+00
1.040000000000000000e+02 1.896000000000000000e+03 9.700000000000000000e+01 3.000000000000000000e+00 1.054852320675105481e+00 1.110999999999939369e+00 1.054852320675105481e+00 1.053227999999942543e+00
1.050000000000000000e+02 1.895000000000000000e+03 9.700000000000000000e+01 3.000000000000000000e+00 1.055408970976253302e+00 1.112999999999939371e+00 1.055408970976253302e+00 1.054567499999942592e+00
1.070000000000000000e+02 1.893000000000000000e+03 9.900000000000000000e+01 3.000000000000000000e+00 1.056524035921817317e+00 1.114999999999939595e+00 1.056524035921817317e+00 1.055347499999942817e+00
1.090000000000000000e+02 1.891000000000000000e+03 1.000000000000000000e+02 3.000000000000000000e+00 1.057641459545214158e+00 1.117999999999939487e+00 1.057641459545214158e+00 1.057068999999942749e+00
1.120000000000000000e+02 1.888000000000000000e+03 1.030000000000000000e+02 3.000000000000000000e+00 1.059322033898305149e+00 1.120999999999939378e+00 1.059322033898305149e+00 1.058223999999942766e+00
1.130000000000000000e+02 1.887000000000000000e+03 1.040000000000000000e+02 3.000000000000000000e+00 1.059883412824589310e+00 1.121999999999939268e+00 1.059883412824589310e+00 1.058606999999942788e+00
1.140000000000000000e+02 1.886000000000000000e+03 1.050000000000000000e+02 3.000000000000000000e+00 1.060445387062566303e+00 1.122999999999939380e+00 1.060445387062566303e+00 1.058988999999942893e+00
1.160000000000000000e+02 1.884000000000000000e+03 1.070000000000000000e+02 3.000000000000000000e+00 1.061571125265392768e+00 1.124999999999939382e+00 1.061571125265392768e+00 1.059749999999942904e+00
1.190000000000000000e+02 1.881000000000000000e+03 1.080000000000000000e+02 3.000000000000000000e+00 1.063264221158958023e+00 1.129999999999938831e+00 1.063264221158958023e+00 1.062764999999942450e+00
1.200000000000000000e+02 1.880000000000000000e+03 1.090000000000000000e+02 3.000000000000000000e+00 1.063829787234042534e+00 1.130999999999938943e+00 1.063829787234042534e+00 1.063139999999942686e+00
1.230000000000000000e+02 1.877000000000000000e+03 1.120000000000000000e+02 3.000000000000000000e+00 1.065530101225359516e+00 1.133999999999939057e+00 1.065530101225359516e+00 1.064258999999943001e+00
1.230000000000000000e+02 1.877000000000000000e+03 1.120000000000000000e+02 3.000000000000000000e+00 1.065530101225359516e+00 1.133999999999939057e+00 1.065530101225359516e+00 1.064258999999943001e+00
1.240000000000000000e+02 1.876000000000000000e+03 1.120000000000000000e+02 3.000000000000000000e+00 1.066098081023454158e+00 1.135999999999938836e+00 1.066098081023454158e+00 1.065567999999942561e+00
1.280000000000000000e+02 1.872000000000000000e+03 1.150000000000000000e+02 4.000000000000000000e+00 1.068376068376068355e+00 1.141999999999938398e+00 1.068376068376068355e+00 1.068911999999942353e+00
1.290000000000000000e+02 1.871000000000000000e+03 1.160000000000000000e+02 4.000000000000000000e+00 1.068947087119187511e+00 1.142999999999938288e+00 1.068947087119187511e+00 1.069276499999942454e+00
1.290000000000000000e+02 1.871000000000000000e+03 1.160000000000000000e+02 4.000000000000000000e+00 1.068947087119187511e+00 1.142999999999938288e+00 1.068947087119187511e+00 1.069276499999942454e+00
1.340000000000000000e+02 1.866000000000000000e+03 1.200000000000000000e+02 4.000000000000000000e+00 1.071811361200428747e+00 1.148999999999938293e+00 1.071811361200428747e+00 1.072016999999942488e+00
1.340000000000000000e+02 1.866000000000000000e+03 1.200000000000000000e+02 4.000000000000000000e+00 1.071811361200428747e+00 1.148999999999938293e+00 1.071811361200428747e+00 1.072016999999942488e+00
1.360000000000000000e+02 1.864000000000000000e+03 1.220000000000000000e+02 4.000000000000000000e+00 1.072961373390557860e+00 1.150999999999938073e+00 1.072961373390557860e+00 1.072731999999942287e+00
1.360000000000000000e+02 1.864000000000000000e+03 1.220000000000000000e+02 4.000000000000000000e+00 1.072961373390557860e+00 1.150999999999938073e+00 1.072961373390557860e+00 1.072731999999942287e+00
1.380000000000000000e+02 1.862000000000000000e+03 1.230000000000000000e+02 4.000000000000000000e+00 1.074113856068743322e+00 1.153999999999937742e+00 1.074113856068743322e+00 1.074373999999941987e+00
1.430000000000000000e+02 1.857000000000000000e+03 1.270000000000000000e+02 4.000000000000000000e+00 1.077005923532579512e+00 1.159999999999937970e+00 1.077005923532579512e+00 1.077059999999942397e+00
1.470000000000000000e+02 1.853000000000000000e+03 1.310000000000000000e+02 4.000000000000000000e+00 1.079330814894765345e+00 1.163999999999938195e+00 1.079330814894765345e+00 1.078445999999942728e+00
1.480000000000000000e+02 1.852000000000000000e+03 1.310000000000000000e+02 4.000000000000000000e+00 1.079913606911446999e+00 1.165999999999938197e+00 1.079913606911446999e+00 1.079715999999942833e+00
1.490000000000000000e+02 1.851000000000000000e+03 1.310000000000000000e+02 4.000000000000000000e+00 1.080497028633171208e+00 1.167999999999937755e+00 1.080497028633171208e+00 1.080983999999942435e+00
1.500000000000000000e+02 1.850000000000000000e+03 1.320000000000000000e+02 4.000000000000000000e+00 1.081081081081081141e+00 1.168999999999937867e+00 1.081081081081081141e+00 1.081324999999942360e+00
1.510000000000000000e+02 1.849000000000000000e+03 1.320000000000000000e+02 4.000000000000000000e+00 1.081665765278528868e+00 1.171999999999937980e+00 1.081665765278528868e+00 1.083513999999942801e+00
1.520000000000000000e+02 1.848000000000000000e+03 1.330000000000000000e+02 4.000000000000000000e+00 1.082251082251082241e+00 1.172999999999938092e+00 1.082251082251082241e+00 1.083851999999942750e+00
1.540000000000000000e+02 1.846000000000000000e+03 1.350000000000000000e+02 4.000000000000000000e+00 1.083423618634886232e+00 1.174999999999937872e+00 1.083423618634886232e+00 1.084524999999942674e+00
1.540000000000000000e+02 1.846000000000000000e+03 1.350000000000000000e+02 4.000000000000000000e+00 1.083423618634886232e+00 1.174999999999937872e+00 1.083423618634886232e+00 1.084524999999942674e+00
1.570000000000000000e+02 1.843000000000000000e+03 1.370000000000000000e+02 4.000000000000000000e+00 1.085187194791101373e+00 1.178999999999937875e+00 1.085187194791101373e+00 1.086448499999942863e+00
1.590000000000000000e+02 1.841000000000000000e+03 1.390000000000000000e+02 4.000000000000000000e+00 1.086366105377512215e+00 1.180999999999937877e+00 1.086366105377512215e+00 1.087110499999942803e+00
1.600000000000000000e+02 1.840000000000000000e+03 1.400000000000000000e+02 4.000000000000000000e+00 1.086956521739130377e+00 1.181999999999937767e+00 1.086956521739130377e+00 1.087439999999942897e+00
