# cr num_clusters num_clusters2 size_max_cluster pn mw mn pdi
3.700000000000000000e+01 1.963000000000000000e+03 3.600000000000000000e+01 3.000000000000000000e+00 1.018848700967906362e+00 1.037999999999941636e+00 1.018848700967906362e+00 1.018796999999942665e+00
3.900000000000000000e+01 1.961000000000000000e+03 3.800000000000000000e+01 3.000000000000000000e+00 1.019887812340642519e+00 1.039999999999941638e+00 1.019887812340642519e+00 1.019719999999942894e+00
4.200000000000000000e+01 1.958000000000000000e+03 4.100000000000000000e+01 3.000000000000000000e+00 1.021450459652706755e+00 1.042999999999941307e+00 1.021450459652706755e+00 1.021096999999942634e+00
4.400000000000000000e+01 1.956000000000000000e+03 4.300000000000000000e+01 3.000000000000000000e+00 1.022494887525562390e+00 1.044999999999941531e+00 1.022494887525562390e+00 1.022009999999942798e+00
4.700000000000000000e+01 1.953000000000000000e+03 4.600000000000000000e+01 3.000000000000000000e+00 1.024065540194572410e+00 1.047999999999941201e+00 1.024065540194572410e+00 1.023371999999942661e+00
4.900000000000000000e+01 1.951000000000000000e+03 4.800000000000000000e+01 3.000000000000000000e+00 1.025115325474115879e+00 1.049999999999940981e+00 1.025115325474115879e+00 1.024274999999942315e+00
5.000000000000000000e+01 1.950000000000000000e+03 4.900000000000000000e+01 3.000000000000000000e+00 1.025641025641025550e+00 1.050999999999941092e+00 1.025641025641025550e+00 1.024724999999942598e+00
5.200000000000000000e+01 1.948000000000000000e+03 5.100000000000000000e+01 3.000000000000000000e+00 1.026694045174537884e+00 1.052999999999940872e+00 1.026694045174537884e+00 1.025621999999942524e+00
5.400000000000000000e+01 1.946000000000000000e+03 5.300000000000000000e+01 3.000000000000000000e+00 1.027749229188078095e+00 1.054999999999940652e+00 1.027749229188078095e+00 1.026514999999942335e+00
5.700000000000000000e+01 1.943000000000000000e+03 5.600000000000000000e+01 3.000000000000000000e+00 1.029336078229541984e+00 1.057999999999940322e+00 1.029336078229541984e+00 1.027846999999942001e+00
5.700000000000000000e+01 1.943000000000000000e+03 5.600000000000000000e+01 3.000000000000000000e+00 1.029336078229541984e+00 1.057999999999940322e+00 1.029336078229541984e+00 1.027846999999942001e+00
5.800000000000000000e+01 1.942000000000000000e+03 5.700000000000000000e+01 3.000000000000000000e+00 1.029866117404737436e+00 1.058999999999940211e+00 1.029866117404737436e+00 1.028288999999941833e+00
5.900000000000000000e+01 1.941000000000000000e+03 5.800000000000000000e+01 3.000000000000000000e+00 1.030396702730551173e+00 1.059999999999940101e+00 1.030396702730551173e+00 1.028729999999941969e+00
6.100000000000000000e+01 1.939000000000000000e+03 6.000000000000000000e+01 3.000000000000000000e+00 1.031459515214027789e+00 1.061999999999939881e+00 1.031459515214027789e+00 1.029608999999941821e+00
6.100000000000000000e+01 1.939000000000000000e+03 6.000000000000000000e+01 3.000000000000000000e+00 1.031459515214027789e+00 1.061999999999939881e+00 1.031459515214027789e+00 1.029608999999941821e+00
6.200000000000000000e+01 1.938000000000000000e+03 6.100000000000000000e+01 3.000000000000000000e+00 1.031991744066047545e+00 1.062999999999939993e+00 1.031991744066047545e+00 1.030046999999941759e+00
6.300000000000000000e+01 1.937000000000000000e+03 6.200000000000000000e+01 3.000000000000000000e+00 1.032524522457408445e+00 1.063999999999940105e+00 1.032524522457408445e+00 1.030483999999942002e+00
6.600000000000000000e+01 1.934000000000000000e+03 6.500000000000000000e+01 3.000000000000000000e+00 1.034126163391933861e+00 1.066999999999939996e+00 1.034126163391933861e+00 1.031788999999941892e+00
6.700000000000000000e+01 1.933000000000000000e+03 6.600000000000000000e+01 3.000000000000000000e+00 1.034661148473874803e+00 1.067999999999939886e+00 1.034661148473874803e+00 1.032221999999941797e+00
6.700000000000000000e+01 1.933000000000000000e+03 6.600000000000000000e+01 3.000000000000000000e+00 1.034661148473874803e+00 1.067999999999939886e+00 1.034661148473874803e+00 1.032221999999941797e+00
6.900000000000000000e+01 1.931000000000000000e+03 6.800000000000000000e+01 3.000000000000000000e+00 1.035732780942516751e+00 1.069999999999939888e+00 1.035732780942516751e+00 1.033084999999942077e+00
7.300000000000000000e+01 1.927000000000000000e+03 7.200000000000000000e+01 3.000000000000000000e+00 1.037882719252724462e+00 1.073999999999939670e+00 1.037882719252724462e+00 1.034798999999941849e+00
7.800000000000000000e+01 1.922000000000000000e+03 7.700000000000000000e+01 3.000000000000000000e+00 1.040582726326742868e+00 1.078999999999939341e+00 1.040582726326742868e+00 1.036918999999941748e+00
7.800000000000000000e+01 1.922000000000000000e+03 7.700000000000000000e+01 3.000000000000000000e+00 1.040582726326742868e+00 1.078999999999939341e+00 1.040582726326742868e+00 1.036918999999941748e+00
8.000000000000000000e+01 1.920000000000000000e+03 7.800000000000000000e+01 3.000000000000000000e+00 1.041666666666666741e+00 1.081999999999939233e+00 1.041666666666666741e+00 1.038719999999941690e+00
8.100000000000000000e+01 1.919000000000000000e+03 7.900000000000000000e+01 3.000000000000000000e+00 1.042209484106305428e+00 1.082999999999939122e+00 1.042209484106305428e+00 1.039138499999941567e+00
8.300000000000000000e+01 1.917000000000000000e+03 8.000000000000000000e+01 3.000000000000000000e+00 1.043296817944705301e+00 1.085999999999938792e+00 1.043296817944705301e+00 1.040930999999941209e+00
8.400000000000000000e+01 1.916000000000000000e+03 8.100000000000000000e+01 3.000000000000000000e+00 1.043841336116910323e+00 1.086999999999938682e+00 1.043841336116910323e+00 1.041345999999941263e+00
8.600000000000000000e+01 1.914000000000000000e+03 8.200000000000000000e+01 3.000000000000000000e+00 1.044932079414838011e+00 1.089999999999938574e+00 1.044932079414838011e+00 1.043129999999941271e+00
8.800000000000000000e+01 1.912000000000000000e+03 8.400000000000000000e+01 3.000000000000000000e+00 1.046025104602510414e+00 1.091999999999938353e+00 1.046025104602510414e+00 1.043951999999941149e+00
8.900000000000000000e+01 1.911000000000000000e+03 8.500000000000000000e+01 3.000000000000000000e+00 1.046572475143903613e+00 1.092999999999938021e+00 1.046572475143903613e+00 1.044361499999940879e+00
9.100000000000000000e+01 1.909000000000000000e+03 8.700000000000000000e+01 3.000000000000000000e+00 1.047668936616029445e+00 1.094999999999937801e+00 1.047668936616029445e+00 1.045177499999940585e+00
9.300000000000000000e+01 1.907000000000000000e+03 8.900000000000000000e+01 3.000000000000000000e+00 1.048767697954902989e+00 1.096999999999937803e+00 1.048767697954902989e+00 1.045989499999940620e+00
9.500000000000000000e+01 1.905000000000000000e+03 9.100000000000000000e+01 3.000000000000000000e+00 1.049868766404199460e+00 1.098999999999937804e+00 1.049868766404199460e+00 1.046797499999940761e+00
9.600000000000000000e+01 1.904000000000000000e+03 9.100000000000000000e+01 3.000000000000000000e+00 1.050420168067226934e+00 1.100999999999937806e+00 1.050420168067226934e+00 1.048151999999940687e+00
9.600000000000000000e+01 1.904000000000000000e+03 9.100000000000000000e+01 3.000000000000000000e+00 1.050420168067226934e+00 1.100999999999937806e+00 1.050420168067226934e+00 1.048151999999940687e+00
9.700000000000000000e+01 1.903000000000000000e+03 9.200000000000000000e+01 3.000000000000000000e+00 1.050972149238045272e+00 1.101999999999937696e+00 1.050972149238045272e+00 1.048552999999940560e+00
9.800000000000000000e+01 1.902000000000000000e+03 9.300000000000000000e+01 3.000000000000000000e+00 1.051524710830704423e+00 1.102999999999937586e+00 1.051524710830704423e+00 1.048952999999940738e+00
9.800000000000000000e+01 1.902000000000000000e+03 9.300000000000000000e+01 3.000000000000000000e+00 1.051524710830704423e+00 1.102999999999937586e+00 1.051524710830704423e+00 1.048952999999940738e+00
1.000000000000000000e+02 1.900000000000000000e+03 9.500000000000000000e+01 3.000000000000000000e+00 1.052631578947368363e+00 1.104999999999937366e+00 1.052631578947368363e+00 1.049749999999940453e+00
1.010000000000000000e+02 1.899000000000000000e+03 9.600000000000000000e+01 3.000000000000000000e+00 1.053185887309110003e+00 1.105999999999937478e+00 1.053185887309110003e+00 1.050146999999940656e+00
1.010000000000000000e+02 1.899000000000000000e+03 9.600000000000000000e+01 3.000000000000000000e+00 1.053185887309110003e+00 1.105999999999937478e+00 1.053185887309110003e+00 1.050146999999940656e+00
1.020000000000000000e+02 1.898000000000000000e+03 9.700000000000000000e+01 3.000000000000000000e+00 1.053740779768177038e+00 1.106999999999937589e+00 1.053740779768177038e+00 1.050542999999940719e+00
1.030000000000000000e+02 1.897000000000000000e+03 9.800000000000000000e+01 3.000000000000000000e+00 1.054296257248286794e+00 1.107999999999937479e+00 1.054296257248286794e+00 1.050937999999940642e+00
1.040000000000000000e+02 1.896000000000000000e+03 9.800000000000000000e+01 3.000000000000000000e+00 1.054852320675105481e+00 1.109999999999937481e+00 1.054852320675105481e+00 1.052279999999940818e+00
1.040000000000000000e+02 1.896000000000000000e+03 9.800000000000000000e+01 3.000000000000000000e+00 1.054852320675105481e+00 1.109999999999937481e+00 1.054852320675105481e+00 1.052279999999940818e+00
1.070000000000000000e+02 1.893000000000000000e+03 1.000000000000000000e+02 3.000000000000000000e+00 1.056524035921817317e+00 1.113999999999937263e+00 1.056524035921817317e+00 1.054400999999940414e+00
1.080000000000000000e+02 1.892000000000000000e+03 1.000000000000000000e+02 3.000000000000000000e+00 1.057082452431289621e+00 1.115999999999937042e+00 1.057082452431289621e+00 1.055735999999940500e+00
1.080000000000000000e+02 1.892000000000000000e+03 1.000000000000000000e+02 3.000000000000000000e+00 1.057082452431289621e+00 1.115999999999937042e+00 1.057082452431289621e+00 1.055735999999940500e+00
1.070000000000000000e+02 1.893000000000000000e+03 1.000000000000000000e+02 3.000000000000000000e+00 1.056524035921817317e+00 1.113999999999937263e+00 1.056524035921817317e+00 1.054400999999940414e+00
1.080000000000000000e+02 1.892000000000000000e+03 1.010000000000000000e+02 3.000000000000000000e+00 1.057082452431289621e+00 1.114999999999937152e+00 1.057082452431289621e+00 1.054789999999940608e+00
1.090000000000000000e+02 1.891000000000000000e+03 1.020000000000000000e+02 3.000000000000000000e+00 1.057641459545214158e+00 1.115999999999937264e+00 1.057641459545214158e+00 1.055177999999940663e+00
1.090000000000000000e+02 1.891000000000000000e+03 1.020000000000000000e+02 3.000000000000000000e+00 1.057641459545214158e+00 1.115999999999937264e+00 1.057641459545214158e+00 1.055177999999940663e+00
1.090000000000000000e+02 1.891000000000000000e+03 1.020000000000000000e+02 3.000000000000000000e+00 1.057641459545214158e+00 1.115999999999937264e+00 1.057641459545214158e+00 1.055177999999940663e+00
1.100000000000000000e+02 1.890000000000000000e+03 1.030000000000000000e+02 3.000000000000000000e+00 1.058201058201058142e+00 1.116999999999937154e+00 1.058201058201058142e+00 1.055564999999940579e+00
1.110000000000000000e+02 1.889000000000000000e+03 1.040000000000000000e+02 3.000000000000000000e+00 1.058761249338274313e+00 1.117999999999937044e+00 1.058761249338274313e+00 1.055950999999940354e+00
1.140000000000000000e+02 1.886000000000000000e+03 1.070000000000000000e+02 3.000000000000000000e+00 1.060445387062566303e+00 1.120999999999936936e+00 1.060445387062566303e+00 1.057102999999940396e+00
1.150000000000000000e+02 1.885000000000000000e+03 1.080000000000000000e+02 3.000000000000000000e+00 1.061007957559681802e+00 1.121999999999936826e+00 1.061007957559681802e+00 1.057484999999940278e+00
1.180000000000000000e+02 1.882000000000000000e+03 1.100000000000000000e+02 3.000000000000000000e+00 1.062699256110520629e+00 1.125999999999936385e+00 1.062699256110520629e+00 1.059565999999940278e+00
1.210000000000000000e+02 1.879000000000000000e+03 1.130000000000000000e+02 3.000000000000000000e+00 1.064395955295369900e+00 1.128999999999936499e+00 1.064395955295369900e+00 1.060695499999940283e+00
1.230000000000000000e+02 1.877000000000000000e+03 1.150000000000000000e+02 3.000000000000000000e+00 1.065530101225359516e+00 1.130999999999936279e+00 1.065530101225359516e+00 1.061443499999940254e+00
1.240000000000000000e+02 1.876000000000000000e+03 1.160000000000000000e+02 3.000000000000000000e+00 1.066098081023454158e+00 1.131999999999936168e+00 1.066098081023454158e+00 1.061815999999940141e+00
1.270000000000000000e+02 1.873000000000000000e+03 1.180000000000000000e+02 3.000000000000000000e+00 1.067805659369994720e+00 1.135999999999935950e+00 1.067805659369994720e+00 1.063863999999939969e+00
1.280000000000000000e+02 1.872000000000000000e+03 1.190000000000000000e+02 3.000000000000000000e+00 1.068376068376068355e+00 1.136999999999936062e+00 1.068376068376068355e+00 1.064231999999940115e+00
1.290000000000000000e+02 1.871000000000000000e+03 1.200000000000000000e+02 3.000000000000000000e+00 1.068947087119187511e+00 1.137999999999936174e+00 1.068947087119187511e+00 1.064598999999940343e+00
1.320000000000000000e+02 1.868000000000000000e+03 1.230000000000000000e+02 3.000000000000000000e+00 1.070663811563169254e+00 1.140999999999936287e+00 1.070663811563169254e+00 1.065693999999940411e+00
1.340000000000000000e+02 1.866000000000000000e+03 1.250000000000000000e+02 3.000000000000000000e+00 1.071811361200428747e+00 1.142999999999936067e+00 1.071811361200428747e+00 1.066418999999940276e+00
1.350000000000000000e+02 1.865000000000000000e+03 1.250000000000000000e+02 3.000000000000000000e+00 1.072386058981233292e+00 1.144999999999936069e+00 1.072386058981233292e+00 1.067712499999940334e+00
1.350000000000000000e+02 1.865000000000000000e+03 1.250000000000000000e+02 3.000000000000000000e+00 1.072386058981233292e+00 1.144999999999936069e+00 1.072386058981233292e+00 1.067712499999940334e+00
1.360000000000000000e+02 1.864000000000000000e+03 1.260000000000000000e+02 3.000000000000000000e+00 1.072961373390557860e+00 1.145999999999935959e+00 1.072961373390557860e+00 1.068071999999940402e+00
1.370000000000000000e+02 1.863000000000000000e+03 1.270000000000000000e+02 3.000000000000000000e+00 1.073537305421363497e+00 1.146999999999936071e+00 1.073537305421363497e+00 1.068430499999940331e+00
1.390000000000000000e+02 1.861000000000000000e+03 1.290000000000000000e+02 3.000000000000000000e+00 1.074691026329930077e+00 1.148999999999936072e+00 1.074691026329930077e+00 1.069144499999940656e+00
1.420000000000000000e+02 1.858000000000000000e+03 1.320000000000000000e+02 3.000000000000000000e+00 1.076426264800861121e+00 1.151999999999936186e+00 1.076426264800861121e+00 1.070207999999940762e+00
1.420000000000000000e+02 1.858000000000000000e+03 1.320000000000000000e+02 3.000000000000000000e+00 1.076426264800861121e+00 1.151999999999936186e+00 1.076426264800861121e+00 1.070207999999940762e+00
1.430000000000000000e+02 1.857000000000000000e+03 1.330000000000000000e+02 3.000000000000000000e+00 1.077005923532579512e+00 1.152999999999936298e+00 1.077005923532579512e+00 1.070560499999940740e+00
1.430000000000000000e+02 1.857000000000000000e+03 1.330000000000000000e+02 3.000000000000000000e+00 1.077005923532579512e+00 1.152999999999936298e+00 1.077005923532579512e+00 1.070560499999940740e+00
1.460000000000000000e+02 1.854000000000000000e+03 1.350000000000000000e+02 3.000000000000000000e+00 1.078748651564185534e+00 1.156999999999936302e+00 1.078748651564185534e+00 1.072538999999941067e+00
1.460000000000000000e+02 1.854000000000000000e+03 1.350000000000000000e+02 3.000000000000000000e+00 1.078748651564185534e+00 1.156999999999936302e+00 1.078748651564185534e+00 1.072538999999941067e+00
1.490000000000000000e+02 1.851000000000000000e+03 1.380000000000000000e+02 3.000000000000000000e+00 1.080497028633171208e+00 1.159999999999936415e+00 1.080497028633171208e+00 1.073579999999941137e+00
1.490000000000000000e+02 1.851000000000000000e+03 1.380000000000000000e+02 3.000000000000000000e+00 1.080497028633171208e+00 1.159999999999936415e+00 1.080497028633171208e+00 1.073579999999941137e+00
1.500000000000000000e+02 1.850000000000000000e+03 1.380000000000000000e+02 3.000000000000000000e+00 1.081081081081081141e+00 1.161999999999936417e+00 1.081081081081081141e+00 1.074849999999941019e+00
1.570000000000000000e+02 1.843000000000000000e+03 1.440000000000000000e+02 3.000000000000000000e+00 1.085187194791101373e+00 1.169999999999936424e+00 1.085187194791101373e+00 1.078154999999941577e+00
1.570000000000000000e+02 1.843000000000000000e+03 1.440000000000000000e+02 3.000000000000000000e+00 1.085187194791101373e+00 1.169999999999936424e+00 1.085187194791101373e+00 1.078154999999941577e+00
1.600000000000000000e+02 1.840000000000000000e+03 1.460000000000000000e+02 4.000000000000000000e+00 1.086956521739130377e+00 1.174999999999936318e+00 1.086956521739130377e+00 1.080999999999941563e+00
1.610000000000000000e+02 1.839000000000000000e+03 1.460000000000000000e+02 4.000000000000000000e+00 1.087547580206634112e+00 1.176999999999936319e+00 1.087547580206634112e+00 1.082251499999941302e+00
1.620000000000000000e+02 1.838000000000000000e+03 1.470000000000000000e+02 4.000000000000000000e+00 1.088139281828073957e+00 1.177999999999936431e+00 1.088139281828073957e+00 1.082581999999941536e+00
1.620000000000000000e+02 1.838000000000000000e+03 1.460000000000000000e+02 4.000000000000000000e+00 1.088139281828073957e+00 1.178999999999936321e+00 1.088139281828073957e+00 1.083500999999941428e+00
1.640000000000000000e+02 1.836000000000000000e+03 1.480000000000000000e+02 4.000000000000000000e+00 1.089324618736383421e+00 1.180999999999936545e+00 1.089324618736383421e+00 1.084157999999941779e+00
1.690000000000000000e+02 1.831000000000000000e+03 1.520000000000000000e+02 4.000000000000000000e+00 1.092299290005461554e+00 1.186999999999936328e+00 1.092299290005461554e+00 1.086698499999941614e+00
1.710000000000000000e+02 1.829000000000000000e+03 1.530000000000000000e+02 4.000000000000000000e+00 1.093493712411153673e+00 1.190999999999936110e+00 1.093493712411153673e+00 1.089169499999941504e+00
1.760000000000000000e+02 1.824000000000000000e+03 1.580000000000000000e+02 4.000000000000000000e+00 1.096491228070175517e+00 1.195999999999936003e+00 1.096491228070175517e+00 1.090751999999941546e+00
1.770000000000000000e+02 1.823000000000000000e+03 1.590000000000000000e+02 4.000000000000000000e+00 1.097092704333516133e+00 1.196999999999936115e+00 1.097092704333516133e+00 1.091065499999941846e+00
1.790000000000000000e+02 1.821000000000000000e+03 1.600000000000000000e+02 4.000000000000000000e+00 1.098297638660076903e+00 1.199999999999936007e+00 1.098297638660076903e+00 1.092599999999941618e+00
1.800000000000000000e+02 1.820000000000000000e+03 1.610000000000000000e+02 4.000000000000000000e+00 1.098901098901098994e+00 1.200999999999936119e+00 1.098901098901098994e+00 1.092909999999941872e+00
1.820000000000000000e+02 1.818000000000000000e+03 1.630000000000000000e+02 4.000000000000000000e+00 1.100110011001100174e+00 1.202999999999936342e+00 1.100110011001100174e+00 1.093526999999941962e+00
1.860000000000000000e+02 1.814000000000000000e+03 1.660000000000000000e+02 4.000000000000000000e+00 1.102535832414553552e+00 1.208999999999936126e+00 1.102535832414553552e+00 1.096562999999942001e+00
1.860000000000000000e+02 1.814000000000000000e+03 1.660000000000000000e+02 4.000000000000000000e+00 1.102535832414553552e+00 1.208999999999936126e+00 1.102535832414553552e+00 1.096562999999942001e+00
1.890000000000000000e+02 1.811000000000000000e+03 1.690000000000000000e+02 4.000000000000000000e+00 1.104362230811706258e+00 1.211999999999936239e+00 1.104362230811706258e+00 1.097465999999942321e+00
1.880000000000000000e+02 1.812000000000000000e+03 1.680000000000000000e+02 4.000000000000000000e+00 1.103752759381898541e+00 1.210999999999936128e+00 1.103752759381898541e+00 1.097165999999942132e+00
1.900000000000000000e+02 1.810000000000000000e+03 1.700000000000000000e+02 4.000000000000000000e+00 1.104972375690607800e+00 1.212999999999936351e+00 1.104972375690607800e+00 1.097764999999942370e+00
1.910000000000000000e+02 1.809000000000000000e+03 1.700000000000000000e+02 4.000000000000000000e+00 1.105583195135434016e+00 1.214999999999936353e+00 1.105583195135434016e+00 1.098967499999942365e+00
1.930000000000000000e+02 1.807000000000000000e+03 1.720000000000000000e+02 4.000000000000000000e+00 1.106806862202545760e+00 1.216999999999936133e+00 1.106806862202545760e+00 1.099559499999942291e+00
1.950000000000000000e+02 1.805000000000000000e+03 1.730000000000000000e+02 4.000000000000000000e+00 1.108033240997229996e+00 1.219999999999936025e+00 1.108033240997229996e+00 1.101049999999942131e+00
1.940000000000000000e+02 1.806000000000000000e+03 1.720000000000000000e+02 4.000000000000000000e+00 1.107419712070874862e+00 1.218999999999936135e+00 1.107419712070874862e+00 1.100756999999942254e+00
1.950000000000000000e+02 1.805000000000000000e+03 1.730000000000000000e+02 4.000000000000000000e+00 1.108033240997229996e+00 1.219999999999936247e+00 1.108033240997229996e+00 1.101049999999942353e+00
1.980000000000000000e+02 1.802000000000000000e+03 1.760000000000000000e+02 4.000000000000000000e+00 1.109877913429522689e+00 1.222999999999936360e+00 1.109877913429522689e+00 1.101922999999942698e+00
2.000000000000000000e+02 1.800000000000000000e+03 1.760000000000000000e+02 4.000000000000000000e+00 1.111111111111111160e+00 1.226999999999936142e+00 1.111111111111111160e+00 1.104299999999942550e+00
2.030000000000000000e+02 1.797000000000000000e+03 1.780000000000000000e+02 4.000000000000000000e+00 1.112966054535336591e+00 1.230999999999936367e+00 1.112966054535336591e+00 1.106053499999942957e+00
2.040000000000000000e+02 1.796000000000000000e+03 1.790000000000000000e+02 4.000000000000000000e+00 1.113585746102449869e+00 1.231999999999936479e+00 1.113585746102449869e+00 1.106335999999942921e+00
2.060000000000000000e+02 1.794000000000000000e+03 1.800000000000000000e+02 4.000000000000000000e+00 1.114827201783723520e+00 1.235999999999936039e+00 1.114827201783723520e+00 1.108691999999942723e+00
2.060000000000000000e+02 1.794000000000000000e+03 1.800000000000000000e+02 4.000000000000000000e+00 1.114827201783723520e+00 1.235999999999936039e+00 1.114827201783723520e+00 1.108691999999942723e+00
2.070000000000000000e+02 1.793000000000000000e+03 1.810000000000000000e+02 4.000000000000000000e+00 1.115448968209704406e+00 1.236999999999936151e+00 1.115448968209704406e+00 1.108970499999942794e+00
2.080000000000000000e+02 1.792000000000000000e+03 1.830000000000000000e+02 4.000000000000000000e+00 1.116071428571428603e+00 1.236999999999936373e+00 1.116071428571428603e+00 1.108351999999942938e+00
2.080000000000000000e+02 1.792000000000000000e+03 1.830000000000000000e+02 4.000000000000000000e+00 1.116071428571428603e+00 1.236999999999936373e+00 1.116071428571428603e+00 1.108351999999942938e+00
2.090000000000000000e+02 1.791000000000000000e+03 1.840000000000000000e+02 4.000000000000000000e+00 1.116694584031267423e+00 1.237999999999936263e+00 1.116694584031267423e+00 1.108628999999943021e+00
2.120000000000000000e+02 1.788000000000000000e+03 1.870000000000000000e+02 4.000000000000000000e+00 1.118568232662192408e+00 1.240999999999936376e+00 1.118568232662192408e+00 1.109453999999943097e+00
2.130000000000000000e+02 1.787000000000000000e+03 1.870000000000000000e+02 4.000000000000000000e+00 1.119194180190262955e+00 1.242999999999936156e+00 1.119194180190262955e+00 1.110620499999942945e+00
2.140000000000000000e+02 1.786000000000000000e+03 1.880000000000000000e+02 4.000000000000000000e+00 1.119820828667413171e+00 1.243999999999936268e+00 1.119820828667413171e+00 1.110891999999943147e+00
2.160000000000000000e+02 1.784000000000000000e+03 1.880000000000000000e+02 4.000000000000000000e+00 1.121076233183856408e+00 1.247999999999936049e+00 1.121076233183856408e+00 1.113215999999943140e+00
2.150000000000000000e+02 1.785000000000000000e+03 1.870000000000000000e+02 4.000000000000000000e+00 1.120448179271708700e+00 1.246999999999936160e+00 1.120448179271708700e+00 1.112947499999942913e+00
2.160000000000000000e+02 1.784000000000000000e+03 1.880000000000000000e+02 4.000000000000000000e+00 1.121076233183856408e+00 1.247999999999936049e+00 1.121076233183856408e+00 1.113215999999943140e+00
2.200000000000000000e+02 1.780000000000000000e+03 1.910000000000000000e+02 4.000000000000000000e+00 1.123595505617977608e+00 1.252999999999936165e+00 1.123595505617977608e+00 1.115169999999943151e+00
2.200000000000000000e+02 1.780000000000000000e+03 1.910000000000000000e+02 4.000000000000000000e+00 1.123595505617977608e+00 1.252999999999936165e+00 1.123595505617977608e+00 1.115169999999943151e+00
2.240000000000000000e+02 1.776000000000000000e+03 1.930000000000000000e+02 4.000000000000000000e+00 1.126126126126126170e+00 1.258999999999936170e+00 1.126126126126126170e+00 1.117991999999943253e+00
2.260000000000000000e+02 1.774000000000000000e+03 1.960000000000000000e+02 4.000000000000000000e+00 1.127395715896279516e+00 1.259999999999936504e+00 1.127395715896279516e+00 1.117619999999943659e+00
