# cr len_gsub pn mw mn pdi
4.000000000000000000e+01 1.960000000000000000e+03 1.020408163265306145e+00 1.042999999999941974e+00 1.020408163265306145e+00 1.022139999999943205e+00
4.100000000000000000e+01 1.959000000000000000e+03 1.020929045431342441e+00 1.043999999999941863e+00 1.020929045431342441e+00 1.022597999999943053e+00
4.200000000000000000e+01 1.958000000000000000e+03 1.021450459652706755e+00 1.044999999999941753e+00 1.021450459652706755e+00 1.023054999999942982e+00
4.300000000000000000e+01 1.957000000000000000e+03 1.021972406745017992e+00 1.046999999999941533e+00 1.021972406745017992e+00 1.024489499999942765e+00
4.400000000000000000e+01 1.956000000000000000e+03 1.022494887525562390e+00 1.047999999999941423e+00 1.022494887525562390e+00 1.024943999999942790e+00
4.500000000000000000e+01 1.955000000000000000e+03 1.023017902813299296e+00 1.048999999999941313e+00 1.023017902813299296e+00 1.025397499999942674e+00
4.600000000000000000e+01 1.954000000000000000e+03 1.023541453428863823e+00 1.049999999999941203e+00 1.023541453428863823e+00 1.025849999999942641e+00
4.700000000000000000e+01 1.953000000000000000e+03 1.024065540194572410e+00 1.050999999999941092e+00 1.024065540194572410e+00 1.026301499999942468e+00
4.800000000000000000e+01 1.952000000000000000e+03 1.024590163934426146e+00 1.051999999999940982e+00 1.024590163934426146e+00 1.026751999999942377e+00
4.900000000000000000e+01 1.951000000000000000e+03 1.025115325474115879e+00 1.052999999999940872e+00 1.025115325474115879e+00 1.027201499999942369e+00
5.000000000000000000e+01 1.950000000000000000e+03 1.025641025641025550e+00 1.053999999999940762e+00 1.025641025641025550e+00 1.027649999999942443e+00
5.100000000000000000e+01 1.949000000000000000e+03 1.026167265264237960e+00 1.055999999999940542e+00 1.026167265264237960e+00 1.029071999999942255e+00
5.200000000000000000e+01 1.948000000000000000e+03 1.026694045174537884e+00 1.056999999999940654e+00 1.026694045174537884e+00 1.029517999999942202e+00
5.300000000000000000e+01 1.947000000000000000e+03 1.027221366204416952e+00 1.057999999999940544e+00 1.027221366204416952e+00 1.029962999999942230e+00
5.400000000000000000e+01 1.946000000000000000e+03 1.027749229188078095e+00 1.058999999999940433e+00 1.027749229188078095e+00 1.030406999999942119e+00
5.500000000000000000e+01 1.945000000000000000e+03 1.028277634961439535e+00 1.059999999999940323e+00 1.028277634961439535e+00 1.030849999999942090e+00
5.600000000000000000e+01 1.944000000000000000e+03 1.028806584362139898e+00 1.060999999999940435e+00 1.028806584362139898e+00 1.031291999999942144e+00
5.700000000000000000e+01 1.943000000000000000e+03 1.029336078229541984e+00 1.061999999999940325e+00 1.029336078229541984e+00 1.031732999999942058e+00
5.800000000000000000e+01 1.942000000000000000e+03 1.029866117404737436e+00 1.062999999999940215e+00 1.029866117404737436e+00 1.032172999999941831e+00
5.900000000000000000e+01 1.941000000000000000e+03 1.030396702730551173e+00 1.063999999999940105e+00 1.030396702730551173e+00 1.032611999999941910e+00
6.000000000000000000e+01 1.940000000000000000e+03 1.030927835051546282e+00 1.064999999999940217e+00 1.030927835051546282e+00 1.033049999999942070e+00
6.100000000000000000e+01 1.939000000000000000e+03 1.031459515214027789e+00 1.065999999999940107e+00 1.031459515214027789e+00 1.033486999999942091e+00
6.200000000000000000e+01 1.938000000000000000e+03 1.031991744066047545e+00 1.066999999999940218e+00 1.031991744066047545e+00 1.033922999999941972e+00
6.300000000000000000e+01 1.937000000000000000e+03 1.032524522457408445e+00 1.067999999999940108e+00 1.032524522457408445e+00 1.034357999999941935e+00
6.400000000000000000e+01 1.936000000000000000e+03 1.033057851239669311e+00 1.069999999999939888e+00 1.033057851239669311e+00 1.035759999999941838e+00
6.500000000000000000e+01 1.935000000000000000e+03 1.033591731266149782e+00 1.070999999999939778e+00 1.033591731266149782e+00 1.036192499999941896e+00
6.800000000000000000e+01 1.932000000000000000e+03 1.035196687370600444e+00 1.073999999999939448e+00 1.035196687370600444e+00 1.037483999999941453e+00
6.900000000000000000e+01 1.931000000000000000e+03 1.035732780942516751e+00 1.074999999999939337e+00 1.035732780942516751e+00 1.037912499999941618e+00
7.000000000000000000e+01 1.930000000000000000e+03 1.036269430051813378e+00 1.075999999999939449e+00 1.036269430051813378e+00 1.038339999999941643e+00
7.100000000000000000e+01 1.929000000000000000e+03 1.036806635562467660e+00 1.077999999999939451e+00 1.036806635562467660e+00 1.039730999999941563e+00
7.200000000000000000e+01 1.928000000000000000e+03 1.037344398340249052e+00 1.078999999999939563e+00 1.037344398340249052e+00 1.040155999999941683e+00
7.300000000000000000e+01 1.927000000000000000e+03 1.037882719252724462e+00 1.079999999999939453e+00 1.037882719252724462e+00 1.040579999999941663e+00
7.400000000000000000e+01 1.926000000000000000e+03 1.038421599169262688e+00 1.080999999999939343e+00 1.038421599169262688e+00 1.041002999999941725e+00
7.500000000000000000e+01 1.925000000000000000e+03 1.038961038961038863e+00 1.081999999999939233e+00 1.038961038961038863e+00 1.041424999999941647e+00
7.600000000000000000e+01 1.924000000000000000e+03 1.039501039501039559e+00 1.082999999999939345e+00 1.039501039501039559e+00 1.041845999999941652e+00
7.700000000000000000e+01 1.923000000000000000e+03 1.040041601664066562e+00 1.083999999999939234e+00 1.040041601664066562e+00 1.042265999999941517e+00
7.800000000000000000e+01 1.922000000000000000e+03 1.040582726326742868e+00 1.084999999999939124e+00 1.040582726326742868e+00 1.042684999999941686e+00
7.900000000000000000e+01 1.921000000000000000e+03 1.041124414367516904e+00 1.085999999999939014e+00 1.041124414367516904e+00 1.043102999999941494e+00
8.000000000000000000e+01 1.920000000000000000e+03 1.041666666666666741e+00 1.086999999999938904e+00 1.041666666666666741e+00 1.043519999999941383e+00
8.100000000000000000e+01 1.919000000000000000e+03 1.042209484106305428e+00 1.087999999999939016e+00 1.042209484106305428e+00 1.043935999999941355e+00
8.200000000000000000e+01 1.918000000000000000e+03 1.042752867570385877e+00 1.088999999999938906e+00 1.042752867570385877e+00 1.044350999999941410e+00
8.300000000000000000e+01 1.917000000000000000e+03 1.043296817944705301e+00 1.091999999999938575e+00 1.043296817944705301e+00 1.046681999999941048e+00
8.400000000000000000e+01 1.916000000000000000e+03 1.043841336116910323e+00 1.093999999999938355e+00 1.043841336116910323e+00 1.048051999999940920e+00
8.500000000000000000e+01 1.915000000000000000e+03 1.044386422976501416e+00 1.094999999999938245e+00 1.044386422976501416e+00 1.048462499999940789e+00
8.600000000000000000e+01 1.914000000000000000e+03 1.044932079414838011e+00 1.095999999999938135e+00 1.044932079414838011e+00 1.048871999999940741e+00
8.700000000000000000e+01 1.913000000000000000e+03 1.045478306325143825e+00 1.096999999999938025e+00 1.045478306325143825e+00 1.049280499999940552e+00
8.800000000000000000e+01 1.912000000000000000e+03 1.046025104602510414e+00 1.097999999999937915e+00 1.046025104602510414e+00 1.049687999999940669e+00
8.900000000000000000e+01 1.911000000000000000e+03 1.046572475143903613e+00 1.100999999999937584e+00 1.046572475143903613e+00 1.052005499999940419e+00
9.000000000000000000e+01 1.910000000000000000e+03 1.047120418848167533e+00 1.102999999999937586e+00 1.047120418848167533e+00 1.053364999999940377e+00
9.100000000000000000e+01 1.909000000000000000e+03 1.047668936616029445e+00 1.104999999999937366e+00 1.047668936616029445e+00 1.054722499999940055e+00
9.200000000000000000e+01 1.908000000000000000e+03 1.048218029350104885e+00 1.105999999999937256e+00 1.048218029350104885e+00 1.055123999999939999e+00
9.300000000000000000e+01 1.907000000000000000e+03 1.048767697954902989e+00 1.106999999999937145e+00 1.048767697954902989e+00 1.055524499999940025e+00
9.400000000000000000e+01 1.906000000000000000e+03 1.049317943336831149e+00 1.107999999999937035e+00 1.049317943336831149e+00 1.055923999999939911e+00
9.500000000000000000e+01 1.905000000000000000e+03 1.049868766404199460e+00 1.108999999999936925e+00 1.049868766404199460e+00 1.056322499999939879e+00
9.700000000000000000e+01 1.903000000000000000e+03 1.050972149238045272e+00 1.111999999999936817e+00 1.050972149238045272e+00 1.058067999999939834e+00
9.800000000000000000e+01 1.902000000000000000e+03 1.051524710830704423e+00 1.112999999999936707e+00 1.051524710830704423e+00 1.058462999999939980e+00
9.900000000000000000e+01 1.901000000000000000e+03 1.052077853761178350e+00 1.113999999999936819e+00 1.052077853761178350e+00 1.058856999999939985e+00
1.000000000000000000e+02 1.900000000000000000e+03 1.052631578947368363e+00 1.114999999999936930e+00 1.052631578947368363e+00 1.059249999999940073e+00
1.010000000000000000e+02 1.899000000000000000e+03 1.053185887309110003e+00 1.115999999999936820e+00 1.053185887309110003e+00 1.059641999999940021e+00
1.020000000000000000e+02 1.898000000000000000e+03 1.053740779768177038e+00 1.116999999999936932e+00 1.053740779768177038e+00 1.060032999999940051e+00
1.030000000000000000e+02 1.897000000000000000e+03 1.054296257248286794e+00 1.117999999999937044e+00 1.054296257248286794e+00 1.060422999999940163e+00
1.040000000000000000e+02 1.896000000000000000e+03 1.054852320675105481e+00 1.118999999999936934e+00 1.054852320675105481e+00 1.060811999999940136e+00
1.060000000000000000e+02 1.894000000000000000e+03 1.055966209081309337e+00 1.121999999999936826e+00 1.055966209081309337e+00 1.062533999999940137e+00
1.070000000000000000e+02 1.893000000000000000e+03 1.056524035921817317e+00 1.123999999999936605e+00 1.056524035921817317e+00 1.063865999999939804e+00
1.080000000000000000e+02 1.892000000000000000e+03 1.057082452431289621e+00 1.124999999999936495e+00 1.057082452431289621e+00 1.064249999999939966e+00
1.090000000000000000e+02 1.891000000000000000e+03 1.057641459545214158e+00 1.125999999999936607e+00 1.057641459545214158e+00 1.064632999999939988e+00
1.100000000000000000e+02 1.890000000000000000e+03 1.058201058201058142e+00 1.127999999999936609e+00 1.058201058201058142e+00 1.065959999999940067e+00
1.110000000000000000e+02 1.889000000000000000e+03 1.058761249338274313e+00 1.128999999999936721e+00 1.058761249338274313e+00 1.066340499999940183e+00
1.120000000000000000e+02 1.888000000000000000e+03 1.059322033898305149e+00 1.129999999999936611e+00 1.059322033898305149e+00 1.066719999999940161e+00
1.130000000000000000e+02 1.887000000000000000e+03 1.059883412824589310e+00 1.130999999999936501e+00 1.059883412824589310e+00 1.067098499999939998e+00
1.140000000000000000e+02 1.886000000000000000e+03 1.060445387062566303e+00 1.131999999999936390e+00 1.060445387062566303e+00 1.067475999999939917e+00
1.150000000000000000e+02 1.885000000000000000e+03 1.061007957559681802e+00 1.132999999999936280e+00 1.061007957559681802e+00 1.067852499999939919e+00
1.160000000000000000e+02 1.884000000000000000e+03 1.061571125265392768e+00 1.133999999999936392e+00 1.061571125265392768e+00 1.068227999999940003e+00
1.170000000000000000e+02 1.883000000000000000e+03 1.062134891131173653e+00 1.134999999999936282e+00 1.062134891131173653e+00 1.068602499999939948e+00
1.180000000000000000e+02 1.882000000000000000e+03 1.062699256110520629e+00 1.135999999999936172e+00 1.062699256110520629e+00 1.068975999999939974e+00
1.190000000000000000e+02 1.881000000000000000e+03 1.063264221158958023e+00 1.136999999999936062e+00 1.063264221158958023e+00 1.069348499999939861e+00
1.200000000000000000e+02 1.880000000000000000e+03 1.063829787234042534e+00 1.137999999999935952e+00 1.063829787234042534e+00 1.069719999999939830e+00
1.220000000000000000e+02 1.878000000000000000e+03 1.064962726304579332e+00 1.139999999999935731e+00 1.064962726304579332e+00 1.070459999999939571e+00
1.230000000000000000e+02 1.877000000000000000e+03 1.065530101225359516e+00 1.141999999999935733e+00 1.065530101225359516e+00 1.071766999999939740e+00
1.240000000000000000e+02 1.876000000000000000e+03 1.066098081023454158e+00 1.142999999999935845e+00 1.066098081023454158e+00 1.072133999999939746e+00
1.250000000000000000e+02 1.875000000000000000e+03 1.066666666666666652e+00 1.143999999999935957e+00 1.066666666666666652e+00 1.072499999999940057e+00
1.260000000000000000e+02 1.874000000000000000e+03 1.067235859124866515e+00 1.144999999999935847e+00 1.067235859124866515e+00 1.072864999999940006e+00
1.270000000000000000e+02 1.873000000000000000e+03 1.067805659369994720e+00 1.145999999999935737e+00 1.067805659369994720e+00 1.073228999999939814e+00
1.280000000000000000e+02 1.872000000000000000e+03 1.068376068376068355e+00 1.146999999999935849e+00 1.068376068376068355e+00 1.073591999999939928e+00
1.290000000000000000e+02 1.871000000000000000e+03 1.068947087119187511e+00 1.147999999999935961e+00 1.068947087119187511e+00 1.073953999999940123e+00
1.300000000000000000e+02 1.870000000000000000e+03 1.069518716577540163e+00 1.148999999999936072e+00 1.069518716577540163e+00 1.074314999999940179e+00
1.310000000000000000e+02 1.869000000000000000e+03 1.070090957731407277e+00 1.152999999999935854e+00 1.070090957731407277e+00 1.077478499999940054e+00
1.320000000000000000e+02 1.868000000000000000e+03 1.070663811563169254e+00 1.153999999999935966e+00 1.070663811563169254e+00 1.077835999999940064e+00
1.330000000000000000e+02 1.867000000000000000e+03 1.071237279057311254e+00 1.154999999999935856e+00 1.071237279057311254e+00 1.078192499999940157e+00
1.340000000000000000e+02 1.866000000000000000e+03 1.071811361200428747e+00 1.155999999999935968e+00 1.071811361200428747e+00 1.078547999999940332e+00
1.350000000000000000e+02 1.865000000000000000e+03 1.072386058981233292e+00 1.156999999999936080e+00 1.072386058981233292e+00 1.078902499999940368e+00
1.360000000000000000e+02 1.864000000000000000e+03 1.072961373390557860e+00 1.157999999999936191e+00 1.072961373390557860e+00 1.079255999999940707e+00
1.370000000000000000e+02 1.863000000000000000e+03 1.073537305421363497e+00 1.158999999999936081e+00 1.073537305421363497e+00 1.079608499999940463e+00
1.380000000000000000e+02 1.862000000000000000e+03 1.074113856068743322e+00 1.159999999999936193e+00 1.074113856068743322e+00 1.079959999999940523e+00
1.390000000000000000e+02 1.861000000000000000e+03 1.074691026329930077e+00 1.160999999999936083e+00 1.074691026329930077e+00 1.080310499999940665e+00
1.400000000000000000e+02 1.860000000000000000e+03 1.075268817204301008e+00 1.161999999999935973e+00 1.075268817204301008e+00 1.080659999999940446e+00
1.410000000000000000e+02 1.859000000000000000e+03 1.075847229693383644e+00 1.162999999999936085e+00 1.075847229693383644e+00 1.081008499999940531e+00
1.420000000000000000e+02 1.858000000000000000e+03 1.076426264800861121e+00 1.163999999999935975e+00 1.076426264800861121e+00 1.081355999999940476e+00
1.430000000000000000e+02 1.857000000000000000e+03 1.077005923532579512e+00 1.164999999999936087e+00 1.077005923532579512e+00 1.081702499999940503e+00
1.440000000000000000e+02 1.856000000000000000e+03 1.077586206896551824e+00 1.166999999999935866e+00 1.077586206896551824e+00 1.082975999999940431e+00
1.450000000000000000e+02 1.855000000000000000e+03 1.078167115902964879e+00 1.167999999999935756e+00 1.078167115902964879e+00 1.083319999999940553e+00
1.460000000000000000e+02 1.854000000000000000e+03 1.078748651564185534e+00 1.168999999999935646e+00 1.078748651564185534e+00 1.083662999999940313e+00
1.470000000000000000e+02 1.853000000000000000e+03 1.079330814894765345e+00 1.169999999999935536e+00 1.079330814894765345e+00 1.084004999999940155e+00
1.480000000000000000e+02 1.852000000000000000e+03 1.079913606911446999e+00 1.170999999999935426e+00 1.079913606911446999e+00 1.084345999999940302e+00
1.490000000000000000e+02 1.851000000000000000e+03 1.080497028633171208e+00 1.171999999999935538e+00 1.080497028633171208e+00 1.084685999999940309e+00
1.500000000000000000e+02 1.850000000000000000e+03 1.081081081081081141e+00 1.172999999999935428e+00 1.081081081081081141e+00 1.085024999999940176e+00
1.510000000000000000e+02 1.849000000000000000e+03 1.081665765278528868e+00 1.173999999999935540e+00 1.081665765278528868e+00 1.085362999999940570e+00
1.520000000000000000e+02 1.848000000000000000e+03 1.082251082251082241e+00 1.174999999999935651e+00 1.082251082251082241e+00 1.085699999999940601e+00
1.530000000000000000e+02 1.847000000000000000e+03 1.082837033026529561e+00 1.175999999999935541e+00 1.082837033026529561e+00 1.086035999999940493e+00
1.550000000000000000e+02 1.845000000000000000e+03 1.084010840108400986e+00 1.178999999999935211e+00 1.084010840108400986e+00 1.087627499999940239e+00
1.560000000000000000e+02 1.844000000000000000e+03 1.084598698481561874e+00 1.179999999999935323e+00 1.084598698481561874e+00 1.087959999999940308e+00
1.570000000000000000e+02 1.843000000000000000e+03 1.085187194791101373e+00 1.180999999999935213e+00 1.085187194791101373e+00 1.088291499999940459e+00
1.590000000000000000e+02 1.841000000000000000e+03 1.086366105377512215e+00 1.182999999999935214e+00 1.086366105377512215e+00 1.088951499999940342e+00
1.600000000000000000e+02 1.840000000000000000e+03 1.086956521739130377e+00 1.183999999999935104e+00 1.086956521739130377e+00 1.089279999999940296e+00
1.610000000000000000e+02 1.839000000000000000e+03 1.087547580206634112e+00 1.184999999999935216e+00 1.087547580206634112e+00 1.089607499999940332e+00
1.620000000000000000e+02 1.838000000000000000e+03 1.088139281828073957e+00 1.185999999999935328e+00 1.088139281828073957e+00 1.089933999999940673e+00
1.630000000000000000e+02 1.837000000000000000e+03 1.088731627653783285e+00 1.186999999999935218e+00 1.088731627653783285e+00 1.090259499999940651e+00
1.640000000000000000e+02 1.836000000000000000e+03 1.089324618736383421e+00 1.187999999999935330e+00 1.089324618736383421e+00 1.090583999999940712e+00
1.650000000000000000e+02 1.835000000000000000e+03 1.089918256130790297e+00 1.188999999999935220e+00 1.089918256130790297e+00 1.090907499999940411e+00
1.660000000000000000e+02 1.834000000000000000e+03 1.090512540894220228e+00 1.189999999999935332e+00 1.090512540894220228e+00 1.091229999999940858e+00
1.680000000000000000e+02 1.832000000000000000e+03 1.091703056768559055e+00 1.191999999999935334e+00 1.091703056768559055e+00 1.091871999999940668e+00
1.690000000000000000e+02 1.831000000000000000e+03 1.092299290005461554e+00 1.192999999999935223e+00 1.092299290005461554e+00 1.092191499999940696e+00
1.700000000000000000e+02 1.830000000000000000e+03 1.092896174863388081e+00 1.193999999999935335e+00 1.092896174863388081e+00 1.092509999999940806e+00
1.710000000000000000e+02 1.829000000000000000e+03 1.093493712411153673e+00 1.194999999999935447e+00 1.093493712411153673e+00 1.092827499999940999e+00
1.720000000000000000e+02 1.828000000000000000e+03 1.094091903719912384e+00 1.195999999999935337e+00 1.094091903719912384e+00 1.093143999999941052e+00
1.730000000000000000e+02 1.827000000000000000e+03 1.094690749863163726e+00 1.196999999999935449e+00 1.094690749863163726e+00 1.093459499999940965e+00
1.740000000000000000e+02 1.826000000000000000e+03 1.095290251916757995e+00 1.197999999999935561e+00 1.095290251916757995e+00 1.093773999999941182e+00
1.750000000000000000e+02 1.825000000000000000e+03 1.095890410958904049e+00 1.198999999999935451e+00 1.095890410958904049e+00 1.094087499999941260e+00
1.760000000000000000e+02 1.824000000000000000e+03 1.096491228070175517e+00 1.199999999999935563e+00 1.096491228070175517e+00 1.094399999999941198e+00
1.770000000000000000e+02 1.823000000000000000e+03 1.097092704333516133e+00 1.200999999999935675e+00 1.097092704333516133e+00 1.094711499999941440e+00
1.780000000000000000e+02 1.822000000000000000e+03 1.097694840834248176e+00 1.201999999999935786e+00 1.097694840834248176e+00 1.095021999999941320e+00
1.790000000000000000e+02 1.821000000000000000e+03 1.098297638660076903e+00 1.202999999999935898e+00 1.098297638660076903e+00 1.095331499999941505e+00
1.800000000000000000e+02 1.820000000000000000e+03 1.098901098901098994e+00 1.203999999999936010e+00 1.098901098901098994e+00 1.095639999999941772e+00
1.810000000000000000e+02 1.819000000000000000e+03 1.099505222649807656e+00 1.204999999999936122e+00 1.099505222649807656e+00 1.095947499999941899e+00
1.820000000000000000e+02 1.818000000000000000e+03 1.100110011001100174e+00 1.205999999999936012e+00 1.100110011001100174e+00 1.096253999999941664e+00
1.830000000000000000e+02 1.817000000000000000e+03 1.100715465052283903e+00 1.206999999999936124e+00 1.100715465052283903e+00 1.096559499999941956e+00
1.850000000000000000e+02 1.815000000000000000e+03 1.101928374655647414e+00 1.208999999999936126e+00 1.101928374655647414e+00 1.097167499999941898e+00
1.860000000000000000e+02 1.814000000000000000e+03 1.102535832414553552e+00 1.209999999999936238e+00 1.102535832414553552e+00 1.097469999999941992e+00
1.870000000000000000e+02 1.813000000000000000e+03 1.103143960286817382e+00 1.210999999999936350e+00 1.103143960286817382e+00 1.097771499999942391e+00
1.880000000000000000e+02 1.812000000000000000e+03 1.103752759381898541e+00 1.211999999999936461e+00 1.103752759381898541e+00 1.098071999999942427e+00
1.890000000000000000e+02 1.811000000000000000e+03 1.104362230811706258e+00 1.213999999999936241e+00 1.104362230811706258e+00 1.099276999999942328e+00
1.900000000000000000e+02 1.810000000000000000e+03 1.104972375690607800e+00 1.215999999999936243e+00 1.104972375690607800e+00 1.100479999999942171e+00
1.910000000000000000e+02 1.809000000000000000e+03 1.105583195135434016e+00 1.216999999999936355e+00 1.105583195135434016e+00 1.100776499999942315e+00
1.920000000000000000e+02 1.808000000000000000e+03 1.106194690265486669e+00 1.217999999999936467e+00 1.106194690265486669e+00 1.101071999999942541e+00
1.930000000000000000e+02 1.807000000000000000e+03 1.106806862202545760e+00 1.219999999999936469e+00 1.106806862202545760e+00 1.102269999999942574e+00
1.940000000000000000e+02 1.806000000000000000e+03 1.107419712070874862e+00 1.221999999999936470e+00 1.107419712070874862e+00 1.103465999999942548e+00
1.950000000000000000e+02 1.805000000000000000e+03 1.108033240997229996e+00 1.222999999999936360e+00 1.108033240997229996e+00 1.103757499999942437e+00
1.960000000000000000e+02 1.804000000000000000e+03 1.108647450110864741e+00 1.225999999999936252e+00 1.108647450110864741e+00 1.105851999999942548e+00
1.970000000000000000e+02 1.803000000000000000e+03 1.109262340543538450e+00 1.226999999999936364e+00 1.109262340543538450e+00 1.106140499999942683e+00
1.980000000000000000e+02 1.802000000000000000e+03 1.109877913429522689e+00 1.227999999999936476e+00 1.109877913429522689e+00 1.106427999999942902e+00
1.990000000000000000e+02 1.801000000000000000e+03 1.110494169905607897e+00 1.228999999999936366e+00 1.110494169905607897e+00 1.106714499999942758e+00
2.000000000000000000e+02 1.800000000000000000e+03 1.111111111111111160e+00 1.229999999999936477e+00 1.111111111111111160e+00 1.106999999999942697e+00
2.010000000000000000e+02 1.799000000000000000e+03 1.111728738187882204e+00 1.230999999999936367e+00 1.111728738187882204e+00 1.107284499999942717e+00
2.020000000000000000e+02 1.798000000000000000e+03 1.112347052280311388e+00 1.231999999999936257e+00 1.112347052280311388e+00 1.107567999999942820e+00
