# cr len_gsub pn mw mn pdi
4.200000000000000000e+01 1.958000000000000000e+03 1.021450459652706755e+00 1.044999999999941975e+00 1.021450459652706755e+00 1.023054999999943204e+00
4.300000000000000000e+01 1.957000000000000000e+03 1.021972406745017992e+00 1.045999999999941865e+00 1.021972406745017992e+00 1.023510999999942994e+00
4.400000000000000000e+01 1.956000000000000000e+03 1.022494887525562390e+00 1.046999999999941755e+00 1.022494887525562390e+00 1.023965999999943088e+00
4.500000000000000000e+01 1.955000000000000000e+03 1.023017902813299296e+00 1.047999999999941645e+00 1.023017902813299296e+00 1.024419999999942821e+00
4.600000000000000000e+01 1.954000000000000000e+03 1.023541453428863823e+00 1.048999999999941535e+00 1.023541453428863823e+00 1.024872999999942857e+00
4.800000000000000000e+01 1.952000000000000000e+03 1.024590163934426146e+00 1.050999999999941537e+00 1.024590163934426146e+00 1.025775999999942956e+00
4.900000000000000000e+01 1.951000000000000000e+03 1.025115325474115879e+00 1.051999999999941648e+00 1.025115325474115879e+00 1.026225999999943017e+00
5.000000000000000000e+01 1.950000000000000000e+03 1.025641025641025550e+00 1.052999999999941538e+00 1.025641025641025550e+00 1.026674999999943161e+00
5.100000000000000000e+01 1.949000000000000000e+03 1.026167265264237960e+00 1.053999999999941650e+00 1.026167265264237960e+00 1.027122999999943165e+00
5.200000000000000000e+01 1.948000000000000000e+03 1.026694045174537884e+00 1.054999999999941762e+00 1.026694045174537884e+00 1.027569999999943473e+00
5.300000000000000000e+01 1.947000000000000000e+03 1.027221366204416952e+00 1.057999999999941432e+00 1.027221366204416952e+00 1.029962999999943118e+00
5.400000000000000000e+01 1.946000000000000000e+03 1.027749229188078095e+00 1.059999999999941211e+00 1.027749229188078095e+00 1.031379999999942898e+00
5.500000000000000000e+01 1.945000000000000000e+03 1.028277634961439535e+00 1.060999999999941101e+00 1.028277634961439535e+00 1.031822499999942799e+00
5.600000000000000000e+01 1.944000000000000000e+03 1.028806584362139898e+00 1.061999999999940991e+00 1.028806584362139898e+00 1.032263999999942561e+00
5.800000000000000000e+01 1.942000000000000000e+03 1.029866117404737436e+00 1.063999999999940771e+00 1.029866117404737436e+00 1.033143999999942331e+00
5.900000000000000000e+01 1.941000000000000000e+03 1.030396702730551173e+00 1.064999999999940661e+00 1.030396702730551173e+00 1.033582499999942561e+00
6.000000000000000000e+01 1.940000000000000000e+03 1.030927835051546282e+00 1.065999999999940773e+00 1.030927835051546282e+00 1.034019999999942652e+00
6.100000000000000000e+01 1.939000000000000000e+03 1.031459515214027789e+00 1.066999999999940663e+00 1.031459515214027789e+00 1.034456499999942602e+00
6.200000000000000000e+01 1.938000000000000000e+03 1.031991744066047545e+00 1.067999999999940552e+00 1.031991744066047545e+00 1.034891999999942414e+00
6.300000000000000000e+01 1.937000000000000000e+03 1.032524522457408445e+00 1.068999999999940442e+00 1.032524522457408445e+00 1.035326499999942307e+00
6.400000000000000000e+01 1.936000000000000000e+03 1.033057851239669311e+00 1.069999999999940332e+00 1.033057851239669311e+00 1.035759999999942282e+00
6.500000000000000000e+01 1.935000000000000000e+03 1.033591731266149782e+00 1.070999999999940444e+00 1.033591731266149782e+00 1.036192499999942562e+00
6.600000000000000000e+01 1.934000000000000000e+03 1.034126163391933861e+00 1.071999999999940334e+00 1.034126163391933861e+00 1.036623999999942258e+00
6.700000000000000000e+01 1.933000000000000000e+03 1.034661148473874803e+00 1.072999999999940224e+00 1.034661148473874803e+00 1.037054499999942259e+00
6.800000000000000000e+01 1.932000000000000000e+03 1.035196687370600444e+00 1.073999999999940114e+00 1.035196687370600444e+00 1.037483999999942119e+00
6.900000000000000000e+01 1.931000000000000000e+03 1.035732780942516751e+00 1.074999999999940004e+00 1.035732780942516751e+00 1.037912499999942062e+00
7.100000000000000000e+01 1.929000000000000000e+03 1.036806635562467660e+00 1.076999999999939783e+00 1.036806635562467660e+00 1.038766499999941750e+00
7.200000000000000000e+01 1.928000000000000000e+03 1.037344398340249052e+00 1.077999999999939895e+00 1.037344398340249052e+00 1.039191999999941940e+00
7.300000000000000000e+01 1.927000000000000000e+03 1.037882719252724462e+00 1.078999999999940007e+00 1.037882719252724462e+00 1.039616499999942212e+00
7.400000000000000000e+01 1.926000000000000000e+03 1.038421599169262688e+00 1.079999999999939897e+00 1.038421599169262688e+00 1.040039999999942122e+00
7.500000000000000000e+01 1.925000000000000000e+03 1.038961038961038863e+00 1.080999999999939787e+00 1.038961038961038863e+00 1.040462499999942114e+00
7.600000000000000000e+01 1.924000000000000000e+03 1.039501039501039559e+00 1.081999999999939677e+00 1.039501039501039559e+00 1.040883999999941967e+00
7.700000000000000000e+01 1.923000000000000000e+03 1.040041601664066562e+00 1.082999999999939567e+00 1.040041601664066562e+00 1.041304499999941902e+00
7.800000000000000000e+01 1.922000000000000000e+03 1.040582726326742868e+00 1.083999999999939456e+00 1.040582726326742868e+00 1.041723999999941919e+00
7.900000000000000000e+01 1.921000000000000000e+03 1.041124414367516904e+00 1.084999999999939346e+00 1.041124414367516904e+00 1.042142499999941796e+00
8.000000000000000000e+01 1.920000000000000000e+03 1.041666666666666741e+00 1.086999999999939126e+00 1.041666666666666741e+00 1.043519999999941383e+00
8.200000000000000000e+01 1.918000000000000000e+03 1.042752867570385877e+00 1.089999999999938796e+00 1.042752867570385877e+00 1.045309999999941342e+00
8.300000000000000000e+01 1.917000000000000000e+03 1.043296817944705301e+00 1.090999999999938908e+00 1.043296817944705301e+00 1.045723499999941408e+00
8.400000000000000000e+01 1.916000000000000000e+03 1.043841336116910323e+00 1.091999999999938797e+00 1.043841336116910323e+00 1.046135999999941335e+00
8.600000000000000000e+01 1.914000000000000000e+03 1.044932079414838011e+00 1.093999999999938799e+00 1.044932079414838011e+00 1.046957999999941435e+00
8.700000000000000000e+01 1.913000000000000000e+03 1.045478306325143825e+00 1.094999999999938689e+00 1.045478306325143825e+00 1.047367499999941387e+00
8.800000000000000000e+01 1.912000000000000000e+03 1.046025104602510414e+00 1.095999999999938801e+00 1.046025104602510414e+00 1.047775999999941643e+00
8.900000000000000000e+01 1.911000000000000000e+03 1.046572475143903613e+00 1.096999999999938913e+00 1.046572475143903613e+00 1.048183499999941759e+00
9.000000000000000000e+01 1.910000000000000000e+03 1.047120418848167533e+00 1.097999999999938803e+00 1.047120418848167533e+00 1.048589999999941513e+00
9.100000000000000000e+01 1.909000000000000000e+03 1.047668936616029445e+00 1.098999999999938915e+00 1.047668936616029445e+00 1.048995499999941572e+00
9.200000000000000000e+01 1.908000000000000000e+03 1.048218029350104885e+00 1.099999999999939027e+00 1.048218029350104885e+00 1.049399999999941713e+00
9.400000000000000000e+01 1.906000000000000000e+03 1.049317943336831149e+00 1.101999999999938806e+00 1.049317943336831149e+00 1.050205999999941575e+00
9.500000000000000000e+01 1.905000000000000000e+03 1.049868766404199460e+00 1.102999999999938696e+00 1.049868766404199460e+00 1.050607499999941519e+00
9.600000000000000000e+01 1.904000000000000000e+03 1.050420168067226934e+00 1.104999999999938476e+00 1.050420168067226934e+00 1.051959999999941386e+00
9.700000000000000000e+01 1.903000000000000000e+03 1.050972149238045272e+00 1.105999999999938588e+00 1.050972149238045272e+00 1.052358999999941425e+00
9.800000000000000000e+01 1.902000000000000000e+03 1.051524710830704423e+00 1.107999999999938368e+00 1.051524710830704423e+00 1.053707999999941469e+00
9.900000000000000000e+01 1.901000000000000000e+03 1.052077853761178350e+00 1.108999999999938257e+00 1.052077853761178350e+00 1.054104499999941380e+00
1.000000000000000000e+02 1.900000000000000000e+03 1.052631578947368363e+00 1.109999999999938147e+00 1.052631578947368363e+00 1.054499999999941373e+00
1.010000000000000000e+02 1.899000000000000000e+03 1.053185887309110003e+00 1.110999999999938037e+00 1.053185887309110003e+00 1.054894499999941226e+00
1.020000000000000000e+02 1.898000000000000000e+03 1.053740779768177038e+00 1.111999999999937927e+00 1.053740779768177038e+00 1.055287999999941162e+00
1.030000000000000000e+02 1.897000000000000000e+03 1.054296257248286794e+00 1.112999999999937817e+00 1.054296257248286794e+00 1.055680499999940958e+00
1.040000000000000000e+02 1.896000000000000000e+03 1.054852320675105481e+00 1.114999999999937819e+00 1.054852320675105481e+00 1.057019999999941007e+00
1.050000000000000000e+02 1.895000000000000000e+03 1.055408970976253302e+00 1.115999999999937708e+00 1.055408970976253302e+00 1.057409999999940897e+00
1.060000000000000000e+02 1.894000000000000000e+03 1.055966209081309337e+00 1.116999999999937820e+00 1.055966209081309337e+00 1.057798999999941092e+00
1.070000000000000000e+02 1.893000000000000000e+03 1.056524035921817317e+00 1.117999999999937932e+00 1.056524035921817317e+00 1.058186999999941147e+00
1.080000000000000000e+02 1.892000000000000000e+03 1.057082452431289621e+00 1.118999999999937822e+00 1.057082452431289621e+00 1.058573999999941284e+00
1.100000000000000000e+02 1.890000000000000000e+03 1.058201058201058142e+00 1.120999999999937824e+00 1.058201058201058142e+00 1.059344999999941361e+00
1.110000000000000000e+02 1.889000000000000000e+03 1.058761249338274313e+00 1.121999999999937714e+00 1.058761249338274313e+00 1.059728999999941079e+00
1.120000000000000000e+02 1.888000000000000000e+03 1.059322033898305149e+00 1.122999999999937826e+00 1.059322033898305149e+00 1.060111999999941323e+00
1.130000000000000000e+02 1.887000000000000000e+03 1.059883412824589310e+00 1.124999999999937605e+00 1.059883412824589310e+00 1.061437499999941192e+00
1.140000000000000000e+02 1.886000000000000000e+03 1.060445387062566303e+00 1.125999999999937717e+00 1.060445387062566303e+00 1.061817999999941309e+00
1.150000000000000000e+02 1.885000000000000000e+03 1.061007957559681802e+00 1.126999999999937829e+00 1.061007957559681802e+00 1.062197499999941286e+00
1.160000000000000000e+02 1.884000000000000000e+03 1.061571125265392768e+00 1.127999999999937941e+00 1.061571125265392768e+00 1.062575999999941567e+00
1.170000000000000000e+02 1.883000000000000000e+03 1.062134891131173653e+00 1.128999999999937831e+00 1.062134891131173653e+00 1.062953499999941487e+00
1.190000000000000000e+02 1.881000000000000000e+03 1.063264221158958023e+00 1.131999999999937501e+00 1.063264221158958023e+00 1.064645999999941139e+00
1.200000000000000000e+02 1.880000000000000000e+03 1.063829787234042534e+00 1.134999999999937170e+00 1.063829787234042534e+00 1.066899999999940896e+00
1.210000000000000000e+02 1.879000000000000000e+03 1.064395955295369900e+00 1.135999999999937060e+00 1.064395955295369900e+00 1.067271999999940935e+00
1.230000000000000000e+02 1.877000000000000000e+03 1.065530101225359516e+00 1.139999999999936620e+00 1.065530101225359516e+00 1.069889999999940722e+00
1.240000000000000000e+02 1.876000000000000000e+03 1.066098081023454158e+00 1.140999999999936731e+00 1.066098081023454158e+00 1.070257999999940646e+00
1.250000000000000000e+02 1.875000000000000000e+03 1.066666666666666652e+00 1.142999999999936733e+00 1.066666666666666652e+00 1.071562499999940687e+00
1.260000000000000000e+02 1.874000000000000000e+03 1.067235859124866515e+00 1.143999999999936845e+00 1.067235859124866515e+00 1.071927999999940928e+00
1.270000000000000000e+02 1.873000000000000000e+03 1.067805659369994720e+00 1.145999999999936403e+00 1.067805659369994720e+00 1.073228999999940481e+00
1.290000000000000000e+02 1.871000000000000000e+03 1.068947087119187511e+00 1.148999999999936072e+00 1.068947087119187511e+00 1.074889499999940323e+00
1.300000000000000000e+02 1.870000000000000000e+03 1.069518716577540163e+00 1.151999999999935742e+00 1.069518716577540163e+00 1.077119999999939903e+00
1.310000000000000000e+02 1.869000000000000000e+03 1.070090957731407277e+00 1.152999999999935632e+00 1.070090957731407277e+00 1.077478499999939832e+00
1.320000000000000000e+02 1.868000000000000000e+03 1.070663811563169254e+00 1.153999999999935744e+00 1.070663811563169254e+00 1.077835999999939842e+00
1.330000000000000000e+02 1.867000000000000000e+03 1.071237279057311254e+00 1.154999999999935634e+00 1.071237279057311254e+00 1.078192499999939935e+00
1.340000000000000000e+02 1.866000000000000000e+03 1.071811361200428747e+00 1.155999999999935524e+00 1.071811361200428747e+00 1.078547999999939888e+00
1.350000000000000000e+02 1.865000000000000000e+03 1.072386058981233292e+00 1.156999999999935413e+00 1.072386058981233292e+00 1.078902499999939701e+00
1.360000000000000000e+02 1.864000000000000000e+03 1.072961373390557860e+00 1.157999999999935303e+00 1.072961373390557860e+00 1.079255999999939819e+00
1.370000000000000000e+02 1.863000000000000000e+03 1.073537305421363497e+00 1.158999999999935415e+00 1.073537305421363497e+00 1.079608499999939797e+00
1.390000000000000000e+02 1.861000000000000000e+03 1.074691026329930077e+00 1.160999999999935639e+00 1.074691026329930077e+00 1.080310499999940221e+00
1.410000000000000000e+02 1.859000000000000000e+03 1.075847229693383644e+00 1.162999999999935863e+00 1.075847229693383644e+00 1.081008499999940309e+00
1.420000000000000000e+02 1.858000000000000000e+03 1.076426264800861121e+00 1.163999999999935753e+00 1.076426264800861121e+00 1.081355999999940254e+00
1.430000000000000000e+02 1.857000000000000000e+03 1.077005923532579512e+00 1.164999999999935865e+00 1.077005923532579512e+00 1.081702499999940281e+00
1.440000000000000000e+02 1.856000000000000000e+03 1.077586206896551824e+00 1.165999999999935755e+00 1.077586206896551824e+00 1.082047999999940391e+00
1.450000000000000000e+02 1.855000000000000000e+03 1.078167115902964879e+00 1.166999999999935644e+00 1.078167115902964879e+00 1.082392499999940361e+00
1.460000000000000000e+02 1.854000000000000000e+03 1.078748651564185534e+00 1.167999999999935534e+00 1.078748651564185534e+00 1.082735999999940191e+00
1.470000000000000000e+02 1.853000000000000000e+03 1.079330814894765345e+00 1.168999999999935646e+00 1.079330814894765345e+00 1.083078499999940325e+00
1.480000000000000000e+02 1.852000000000000000e+03 1.079913606911446999e+00 1.169999999999935536e+00 1.079913606911446999e+00 1.083419999999940320e+00
1.490000000000000000e+02 1.851000000000000000e+03 1.080497028633171208e+00 1.170999999999935426e+00 1.080497028633171208e+00 1.083760499999940397e+00
1.500000000000000000e+02 1.850000000000000000e+03 1.081081081081081141e+00 1.171999999999935538e+00 1.081081081081081141e+00 1.084099999999940334e+00
1.510000000000000000e+02 1.849000000000000000e+03 1.081665765278528868e+00 1.172999999999935428e+00 1.081665765278528868e+00 1.084438499999940353e+00
1.520000000000000000e+02 1.848000000000000000e+03 1.082251082251082241e+00 1.173999999999935540e+00 1.082251082251082241e+00 1.084775999999940455e+00
1.530000000000000000e+02 1.847000000000000000e+03 1.082837033026529561e+00 1.174999999999935651e+00 1.082837033026529561e+00 1.085112499999940416e+00
1.540000000000000000e+02 1.846000000000000000e+03 1.083423618634886232e+00 1.175999999999935541e+00 1.083423618634886232e+00 1.085447999999940460e+00
1.550000000000000000e+02 1.845000000000000000e+03 1.084010840108400986e+00 1.176999999999935653e+00 1.084010840108400986e+00 1.085782499999940809e+00
1.560000000000000000e+02 1.844000000000000000e+03 1.084598698481561874e+00 1.177999999999935765e+00 1.084598698481561874e+00 1.086115999999940795e+00
1.570000000000000000e+02 1.843000000000000000e+03 1.085187194791101373e+00 1.179999999999935767e+00 1.085187194791101373e+00 1.087369999999940884e+00
1.580000000000000000e+02 1.842000000000000000e+03 1.085776330076004381e+00 1.180999999999935657e+00 1.085776330076004381e+00 1.087700999999940743e+00
1.590000000000000000e+02 1.841000000000000000e+03 1.086366105377512215e+00 1.181999999999935769e+00 1.086366105377512215e+00 1.088030999999940907e+00
1.600000000000000000e+02 1.840000000000000000e+03 1.086956521739130377e+00 1.182999999999935881e+00 1.086956521739130377e+00 1.088359999999941152e+00
1.610000000000000000e+02 1.839000000000000000e+03 1.087547580206634112e+00 1.183999999999935993e+00 1.087547580206634112e+00 1.088687999999941036e+00
1.620000000000000000e+02 1.838000000000000000e+03 1.088139281828073957e+00 1.184999999999936104e+00 1.088139281828073957e+00 1.089014999999941224e+00
1.630000000000000000e+02 1.837000000000000000e+03 1.088731627653783285e+00 1.186999999999936106e+00 1.088731627653783285e+00 1.090259499999941317e+00
1.640000000000000000e+02 1.836000000000000000e+03 1.089324618736383421e+00 1.187999999999936218e+00 1.089324618736383421e+00 1.090583999999941378e+00
1.650000000000000000e+02 1.835000000000000000e+03 1.089918256130790297e+00 1.188999999999936108e+00 1.089918256130790297e+00 1.090907499999941299e+00
1.660000000000000000e+02 1.834000000000000000e+03 1.090512540894220228e+00 1.189999999999935998e+00 1.090512540894220228e+00 1.091229999999941302e+00
1.670000000000000000e+02 1.833000000000000000e+03 1.091107474086197460e+00 1.190999999999936110e+00 1.091107474086197460e+00 1.091551499999941388e+00
1.680000000000000000e+02 1.832000000000000000e+03 1.091703056768559055e+00 1.191999999999936000e+00 1.091703056768559055e+00 1.091871999999941334e+00
1.690000000000000000e+02 1.831000000000000000e+03 1.092299290005461554e+00 1.192999999999936112e+00 1.092299290005461554e+00 1.092191499999941362e+00
1.700000000000000000e+02 1.830000000000000000e+03 1.092896174863388081e+00 1.193999999999936223e+00 1.092896174863388081e+00 1.092509999999941472e+00
1.710000000000000000e+02 1.829000000000000000e+03 1.093493712411153673e+00 1.195999999999936225e+00 1.093493712411153673e+00 1.093741999999941594e+00
1.730000000000000000e+02 1.827000000000000000e+03 1.094690749863163726e+00 1.198999999999936117e+00 1.094690749863163726e+00 1.095286499999941654e+00
1.740000000000000000e+02 1.826000000000000000e+03 1.095290251916757995e+00 1.199999999999936229e+00 1.095290251916757995e+00 1.095599999999941732e+00
1.750000000000000000e+02 1.825000000000000000e+03 1.095890410958904049e+00 1.200999999999936341e+00 1.095890410958904049e+00 1.095912499999941891e+00
1.760000000000000000e+02 1.824000000000000000e+03 1.096491228070175517e+00 1.202999999999936342e+00 1.096491228070175517e+00 1.097135999999941935e+00
1.770000000000000000e+02 1.823000000000000000e+03 1.097092704333516133e+00 1.206999999999936346e+00 1.097092704333516133e+00 1.100180499999942052e+00
1.780000000000000000e+02 1.822000000000000000e+03 1.097694840834248176e+00 1.207999999999936458e+00 1.097694840834248176e+00 1.100487999999941957e+00
1.790000000000000000e+02 1.821000000000000000e+03 1.098297638660076903e+00 1.208999999999936348e+00 1.098297638660076903e+00 1.100794499999941944e+00
1.800000000000000000e+02 1.820000000000000000e+03 1.098901098901098994e+00 1.209999999999936460e+00 1.098901098901098994e+00 1.101099999999942014e+00
1.810000000000000000e+02 1.819000000000000000e+03 1.099505222649807656e+00 1.210999999999936350e+00 1.099505222649807656e+00 1.101404499999941944e+00
1.820000000000000000e+02 1.818000000000000000e+03 1.100110011001100174e+00 1.211999999999936239e+00 1.100110011001100174e+00 1.101707999999941956e+00
1.830000000000000000e+02 1.817000000000000000e+03 1.100715465052283903e+00 1.212999999999936129e+00 1.100715465052283903e+00 1.102010499999942050e+00
1.840000000000000000e+02 1.816000000000000000e+03 1.101321585903083600e+00 1.213999999999936241e+00 1.101321585903083600e+00 1.102311999999942227e+00
1.850000000000000000e+02 1.815000000000000000e+03 1.101928374655647414e+00 1.214999999999936131e+00 1.101928374655647414e+00 1.102612499999942042e+00
1.860000000000000000e+02 1.814000000000000000e+03 1.102535832414553552e+00 1.215999999999936243e+00 1.102535832414553552e+00 1.102911999999942161e+00
1.870000000000000000e+02 1.813000000000000000e+03 1.103143960286817382e+00 1.216999999999936133e+00 1.103143960286817382e+00 1.103210499999942140e+00
1.890000000000000000e+02 1.811000000000000000e+03 1.104362230811706258e+00 1.218999999999935913e+00 1.104362230811706258e+00 1.103804499999941902e+00
1.900000000000000000e+02 1.810000000000000000e+03 1.104972375690607800e+00 1.219999999999936025e+00 1.104972375690607800e+00 1.104099999999942128e+00
1.910000000000000000e+02 1.809000000000000000e+03 1.105583195135434016e+00 1.220999999999935914e+00 1.105583195135434016e+00 1.104394499999941992e+00
1.920000000000000000e+02 1.808000000000000000e+03 1.106194690265486669e+00 1.221999999999935804e+00 1.106194690265486669e+00 1.104687999999941939e+00
1.930000000000000000e+02 1.807000000000000000e+03 1.106806862202545760e+00 1.223999999999935584e+00 1.106806862202545760e+00 1.105883999999941691e+00
1.950000000000000000e+02 1.805000000000000000e+03 1.108033240997229996e+00 1.228999999999934811e+00 1.108033240997229996e+00 1.109172499999941053e+00
1.960000000000000000e+02 1.804000000000000000e+03 1.108647450110864741e+00 1.230999999999934813e+00 1.108647450110864741e+00 1.110361999999941229e+00
1.970000000000000000e+02 1.803000000000000000e+03 1.109262340543538450e+00 1.231999999999934703e+00 1.109262340543538450e+00 1.110647999999941238e+00
1.980000000000000000e+02 1.802000000000000000e+03 1.109877913429522689e+00 1.233999999999934705e+00 1.109877913429522689e+00 1.111833999999941147e+00
1.990000000000000000e+02 1.801000000000000000e+03 1.110494169905607897e+00 1.234999999999934817e+00 1.110494169905607897e+00 1.112117499999941472e+00
2.000000000000000000e+02 1.800000000000000000e+03 1.111111111111111160e+00 1.235999999999934706e+00 1.111111111111111160e+00 1.112399999999941214e+00
2.010000000000000000e+02 1.799000000000000000e+03 1.111728738187882204e+00 1.236999999999934818e+00 1.111728738187882204e+00 1.112681499999941259e+00
2.030000000000000000e+02 1.797000000000000000e+03 1.112966054535336591e+00 1.238999999999935042e+00 1.112966054535336591e+00 1.113241499999941819e+00
2.040000000000000000e+02 1.796000000000000000e+03 1.113585746102449869e+00 1.239999999999935154e+00 1.113585746102449869e+00 1.113519999999941890e+00
2.050000000000000000e+02 1.795000000000000000e+03 1.114206128133704787e+00 1.240999999999935044e+00 1.114206128133704787e+00 1.113797499999941598e+00
2.060000000000000000e+02 1.794000000000000000e+03 1.114827201783723520e+00 1.241999999999935156e+00 1.114827201783723520e+00 1.114073999999941833e+00
2.070000000000000000e+02 1.793000000000000000e+03 1.115448968209704406e+00 1.242999999999935268e+00 1.115448968209704406e+00 1.114349499999941928e+00
2.080000000000000000e+02 1.792000000000000000e+03 1.116071428571428603e+00 1.244999999999935270e+00 1.116071428571428603e+00 1.115519999999941891e+00
2.090000000000000000e+02 1.791000000000000000e+03 1.116694584031267423e+00 1.245999999999935159e+00 1.116694584031267423e+00 1.115792999999941859e+00
2.100000000000000000e+02 1.790000000000000000e+03 1.117318435754189876e+00 1.248999999999935051e+00 1.117318435754189876e+00 1.117854999999941867e+00
2.110000000000000000e+02 1.789000000000000000e+03 1.117942984907769777e+00 1.250999999999934831e+00 1.117942984907769777e+00 1.119019499999941658e+00
